"id","fqdn/ip","port","severity","finding","cve","cwe"
"TLS_extensions","anais.beta.gouv.fr/51.91.221.38","443","INFO","'session ticket/#35' 'renegotiation info/#65281' 'EC point formats/#11' 'supported versions/#43' 'key share/#51' 'application layer protocol negotiation/#16'","",""
"TLS_session_ticket","anais.beta.gouv.fr/51.91.221.38","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","anais.beta.gouv.fr/51.91.221.38","443","INFO","yes","",""
"sessionresumption_ticket","anais.beta.gouv.fr/51.91.221.38","443","INFO","not supported","",""
"sessionresumption_ID","anais.beta.gouv.fr/51.91.221.38","443","INFO","not supported","",""
"TLS_timestamp","anais.beta.gouv.fr/51.91.221.38","443","INFO","random","",""
"clientAuth","anais.beta.gouv.fr/51.91.221.38","443","INFO","none","",""
"cert_numbers","anais.beta.gouv.fr/51.91.221.38","443","INFO","1","",""
"cert_signatureAlgorithm","anais.beta.gouv.fr/51.91.221.38","443","OK","SHA256 with RSA","",""
"cert_keySize","anais.beta.gouv.fr/51.91.221.38","443","OK","RSA 4096 bits (exponent is 65537)","",""
"cert_keyUsage","anais.beta.gouv.fr/51.91.221.38","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","anais.beta.gouv.fr/51.91.221.38","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","anais.beta.gouv.fr/51.91.221.38","443","INFO","0408431EA474B0862B2E24A87A96316B864D","",""
"cert_fingerprintSHA1","anais.beta.gouv.fr/51.91.221.38","443","INFO","FC18679CA8EB7FF3D7965C5B3DCA56F89F5D47CA","",""
"cert_fingerprintSHA256","anais.beta.gouv.fr/51.91.221.38","443","INFO","BC7CA079DB52A3F1B4C72B6FE7F7D8248D13F5C35EB7859F8A9CD8777975F788","",""
"cert","anais.beta.gouv.fr/51.91.221.38","443","INFO","-----BEGIN CERTIFICATE----- MIIGODCCBSCgAwIBAgISBAhDHqR0sIYrLiSoepYxa4ZNMA0GCSqGSIb3DQEBCwUA MDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQD EwJSMzAeFw0yMTA1MDYxMzQwMThaFw0yMTA4MDQxMzQwMThaMBoxGDAWBgNVBAMT D2FuYWlzLmZhYm51bS5mcjCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIB AKG5KocNUegp6grHEXeLj3KX7nIsepUR0BrA6v3VU73FPwPVsub2ppNmUsqM7O62 CIzUnvZRUpatxgfbyHl0Wm6uO20Epj6DfzjRIv52QWjSq5fufmHQmoh8pREmbLdK APpe5rWEvZ2xRSsTlp1a/FCl7Qiv6kz7U7kYEyR7nD1L9EVGK4Jv2CiptBdglZ4T p3cSk4CHX6vyGqSmjpBaFvzNIKm2/Cl9I16mAj2Iw2CRhYNKz6SVh/6Gx953gjZg meP8mx08tf35XvW3CskAj8MqqUACVs5zQ8iK3hvFLkutLktNE9P5V9LVmdxVDUQP nPYcEHGOsFCn/+CeK4FM+f9v9GEOysl5KDd0FGzS03gTTq8KBJ1hGTfozinbMCxS axPJwkEOrH71kL690qomHR9GII5u6GS6cjS6Uz1io7mRxnc7h3gEstDLRgbnDJFI w5pNkf2TvKqj4ivl0J9r/OnpYlZ9RhbpwFAByQZnhACMHW8hH5BtAvE497H0ogvI UnM484jSnR8OTpH2jjX3PMY0/fHTJee2KvKYKGFV23tjNHJQ7ieI6wZohdbIeAwG cl+G4rS3qXYiVlT/GbMdzL/k0E9kV1yk/2D/mZpiPru1qBdxQPg+Pio8EW1tnNM2 /EvSe5HUejHLGjvwgatG+PznyFfxYjCn6fvQwIwQg8AhAgMBAAGjggJeMIICWjAO BgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwG A1UdEwEB/wQCMAAwHQYDVR0OBBYEFCrZ3mGY1NiStpWdJywOsmtneu5CMB8GA1Ud IwQYMBaAFBQusxe3WFbLrlAJQOYfr52LFMLGMFUGCCsGAQUFBwEBBEkwRzAhBggr BgEFBQcwAYYVaHR0cDovL3IzLm8ubGVuY3Iub3JnMCIGCCsGAQUFBzAChhZodHRw Oi8vcjMuaS5sZW5jci5vcmcvMC4GA1UdEQQnMCWCEmFuYWlzLmJldGEuZ291di5m coIPYW5haXMuZmFibnVtLmZyMEwGA1UdIARFMEMwCAYGZ4EMAQIBMDcGCysGAQQB gt8TAQEBMCgwJgYIKwYBBQUHAgEWGmh0dHA6Ly9jcHMubGV0c2VuY3J5cHQub3Jn MIIBBAYKKwYBBAHWeQIEAgSB9QSB8gDwAHYAXNxDkv7mq0VEsV6a1FbmEDf71fpH 3KFzlLJe5vbHDsoAAAF5Qh9QsAAABAMARzBFAiBn7IhPUe4QpzjAxGmZvpDIeQg0 r2vAJdUbfwoHW6s0hAIhAOFlQi7XSn+FMWylTBzDH9s5dW1doyWvLX9RCjSbkq5W AHYA9lyUL9F3MCIUVBgIMJRWjuNNExkzv98MLyALzE7xZOMAAAF5Qh9QQAAABAMA RzBFAiEAySX5doV9R50T0jPtyTO6P/db7Ng+5b2MIO7uohrFxtwCIFxvXQgGybMp S2CpfFmrgVQCoW81qrvWXcsne59sYIgNMA0GCSqGSIb3DQEBCwUAA4IBAQAmfOnP aVEOQa6FheDx/4MZBKMEEuJ3CXivUOs035x89bEQwb8kOIIr0SybzZH5zvjUj0MB f6W9NE9Q9PXsl222h2Kse99tyCXXwh93qe3sNcoPBTk5BYAH9V9GLE3ij1GF2i1M oRKL6OXhdepWpA6OvIeX5WsUPHTqssFg2lLHOwfDdGYNGc6uLlBRIvQXIM43+gp7 RxtAoSqu1NhMqJ+GIRtm2anpKYpCVwDd8ZoYTaYSBvSdqFO3wK+W8IgCHnEZyFYE WRYgXvnioOPJU6FzBfC1IvjKoHWwtaoDDrypfQmEXqcPqvdbxXFnYjkOohTWY2LK UOZb4WLW0twTI6vm -----END CERTIFICATE-----","",""
"cert_commonName","anais.beta.gouv.fr/51.91.221.38","443","OK","anais.fabnum.fr","",""
"cert_commonName_wo_SNI","anais.beta.gouv.fr/51.91.221.38","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","anais.beta.gouv.fr/51.91.221.38","443","INFO","anais.beta.gouv.fr anais.fabnum.fr","",""
"cert_trust","anais.beta.gouv.fr/51.91.221.38","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","anais.beta.gouv.fr/51.91.221.38","443","OK","passed.","",""
"cert_certificatePolicies_EV","anais.beta.gouv.fr/51.91.221.38","443","INFO","no","",""
"cert_expirationStatus","anais.beta.gouv.fr/51.91.221.38","443","MEDIUM","expires < 30 days (29)","",""
"cert_notBefore","anais.beta.gouv.fr/51.91.221.38","443","INFO","2021-05-06 13:40","",""
"cert_notAfter","anais.beta.gouv.fr/51.91.221.38","443","MEDIUM","2021-08-04 13:40","",""
"cert_extlifeSpan","anais.beta.gouv.fr/51.91.221.38","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","anais.beta.gouv.fr/51.91.221.38","443","INFO","not present","",""
"cert_crlDistributionPoints","anais.beta.gouv.fr/51.91.221.38","443","INFO","--","",""
"cert_ocspURL","anais.beta.gouv.fr/51.91.221.38","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","anais.beta.gouv.fr/51.91.221.38","443","LOW","not offered","",""
"cert_mustStapleExtension","anais.beta.gouv.fr/51.91.221.38","443","INFO","--","",""
"DNS_CAArecord","anais.beta.gouv.fr/51.91.221.38","443","OK","issue=letsencrypt.org","",""
"certificate_transparency","anais.beta.gouv.fr/51.91.221.38","443","OK","yes (certificate extension)","",""
"certs_countServer","anais.beta.gouv.fr/51.91.221.38","443","INFO","3","",""
"certs_list_ordering_problem","anais.beta.gouv.fr/51.91.221.38","443","INFO","no","",""
"cert_caIssuers","anais.beta.gouv.fr/51.91.221.38","443","INFO","R3 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","anais.beta.gouv.fr/51.91.221.38","443","INFO","-----BEGIN CERTIFICATE----- MIIFFjCCAv6gAwIBAgIRAJErCErPDBinU/bWLiWnX1owDQYJKoZIhvcNAQELBQAw TzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2Vh cmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjAwOTA0MDAwMDAw WhcNMjUwOTE1MTYwMDAwWjAyMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3Mg RW5jcnlwdDELMAkGA1UEAxMCUjMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEK AoIBAQC7AhUozPaglNMPEuyNVZLD+ILxmaZ6QoinXSaqtSu5xUyxr45r+XXIo9cP R5QUVTVXjJ6oojkZ9YI8QqlObvU7wy7bjcCwXPNZOOftz2nwWgsbvsCUJCWH+jdx sxPnHKzhm+/b5DtFUkWWqcFTzjTIUu61ru2P3mBw4qVUq7ZtDpelQDRrK9O8Zutm NHz6a4uPVymZ+DAXXbpyb/uBxa3Shlg9F8fnCbvxK/eG3MHacV3URuPMrSXBiLxg Z3Vms/EY96Jc5lP/Ooi2R6X/ExjqmAl3P51T+c8B5fWmcBcUr2Ok/5mzk53cU6cG /kiFHaFpriV1uxPMUgP17VGhi9sVAgMBAAGjggEIMIIBBDAOBgNVHQ8BAf8EBAMC AYYwHQYDVR0lBBYwFAYIKwYBBQUHAwIGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYB Af8CAQAwHQYDVR0OBBYEFBQusxe3WFbLrlAJQOYfr52LFMLGMB8GA1UdIwQYMBaA FHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcw AoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzAnBgNVHR8EIDAeMBygGqAYhhZodHRw Oi8veDEuYy5sZW5jci5vcmcvMCIGA1UdIAQbMBkwCAYGZ4EMAQIBMA0GCysGAQQB gt8TAQEBMA0GCSqGSIb3DQEBCwUAA4ICAQCFyk5HPqP3hUSFvNVneLKYY611TR6W PTNlclQtgaDqw+34IL9fzLdwALduO/ZelN7kIJ+m74uyA+eitRY8kc607TkC53wl ikfmZW4/RvTZ8M6UK+5UzhK8jCdLuMGYL6KvzXGRSgi3yLgjewQtCPkIVz6D2QQz CkcheAmCJ8MqyJu5zlzyZMjAvnnAT45tRAxekrsu94sQ4egdRCnbWSDtY7kh+BIm lJNXoB1lBMEKIq4QDUOXoRgffuDghje1WrG9ML+Hbisq/yFOGwXD9RiX8F6sw6W4 avAuvDszue5L3sz85K+EC4Y/wFVDNvZo4TYXao6Z0f+lQKc0t8DQYzk1OXVu8rp2 yJMC6alLbBfODALZvYH7n7do1AZls4I9d1P4jnkDrQoxB3UqQ9hVl3LEKQ73xF1O yK5GhDDX8oVfGKF5u+decIsH4YaTw7mP3GFxJSqv3+0lUFJoi5Lc5da149p90Ids hCExroL1+7mryIkXPeFM5TgO9r0rvZaBFOvV2z0gp35Z0+L4WPlbuEjN/lxPFin+ HlUjr8gRsI3qfJOQFy/9rKIJR0Y/8Omwt/8oTWgy1mdeHmmjk7j1nYsvC9JSQ6Zv MldlTTKB3zhThV1+XWYp6rjd5JW1zbVWEkLNxE7GJThEUG3szgBVGP7pSWTUTsqX nLRbwHOoq7hHwg== -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","anais.beta.gouv.fr/51.91.221.38","443","INFO","67ADD1166B020AE61B8F5FC96813C04C2AA589960796865572A3C7E737613DFD","",""
"intermediate_cert_notBefore <#1>","anais.beta.gouv.fr/51.91.221.38","443","INFO","2020-09-04 00:00","",""
"intermediate_cert_notAfter <#1>","anais.beta.gouv.fr/51.91.221.38","443","OK","2025-09-15 16:00","",""
"intermediate_cert_expiration <#1>","anais.beta.gouv.fr/51.91.221.38","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","anais.beta.gouv.fr/51.91.221.38","443","INFO","R3 <-- ISRG Root X1","",""
"intermediate_cert <#2>","anais.beta.gouv.fr/51.91.221.38","443","INFO","-----BEGIN CERTIFICATE----- MIIFYDCCBEigAwIBAgIQQAF3ITfU6UK47naqPGQKtzANBgkqhkiG9w0BAQsFADA/ MSQwIgYDVQQKExtEaWdpdGFsIFNpZ25hdHVyZSBUcnVzdCBDby4xFzAVBgNVBAMT DkRTVCBSb290IENBIFgzMB4XDTIxMDEyMDE5MTQwM1oXDTI0MDkzMDE4MTQwM1ow TzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2Vh cmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwggIiMA0GCSqGSIb3DQEB AQUAA4ICDwAwggIKAoICAQCt6CRz9BQ385ueK1coHIe+3LffOJCMbjzmV6B493XC ov71am72AE8o295ohmxEk7axY/0UEmu/H9LqMZshftEzPLpI9d1537O4/xLxIZpL wYqGcWlKZmZsj348cL+tKSIG8+TA5oCu4kuPt5l+lAOf00eXfJlII1PoOK5PCm+D LtFJV4yAdLbaL9A4jXsDcCEbdfIwPPqPrt3aY6vrFk/CjhFLfs8L6P+1dy70sntK 4EwSJQxwjQMpoOFTJOwT2e4ZvxCzSow/iaNhUd6shweU9GNx7C7ib1uYgeGJXDR5 bHbvO5BieebbpJovJsXQEOEO3tkQjhb7t/eo98flAgeYjzYIlefiN5YNNnWe+w5y sR2bvAP5SQXYgd0FtCrWQemsAXaVCg/Y39W9Eh81LygXbNKYwagJZHduRze6zqxZ Xmidf3LWicUGQSk+WT7dJvUkyRGnWqNMQB9GoZm1pzpRboY7nn1ypxIFeFntPlF4 FQsDj43QLwWyPntKHEtzBRL8xurgUBN8Q5N0s8p0544fAQjQMNRbcTa0B7rBMDBc SLeCO5imfWCKoqMpgsy6vYMEG6KDA0Gh1gXxG8K28Kh8hjtGqEgqiNx2mna/H2ql PRmP6zjzZN7IKw0KKP/32+IVQtQi0Cdd4Xn+GOdwiK1O5tmLOsbdJ1Fu/7xk9TND TwIDAQABo4IBRjCCAUIwDwYDVR0TAQH/BAUwAwEB/zAOBgNVHQ8BAf8EBAMCAQYw SwYIKwYBBQUHAQEEPzA9MDsGCCsGAQUFBzAChi9odHRwOi8vYXBwcy5pZGVudHJ1 c3QuY29tL3Jvb3RzL2RzdHJvb3RjYXgzLnA3YzAfBgNVHSMEGDAWgBTEp7Gkeyxx +tvhS5B1/8QVYIWJEDBUBgNVHSAETTBLMAgGBmeBDAECATA/BgsrBgEEAYLfEwEB ATAwMC4GCCsGAQUFBwIBFiJodHRwOi8vY3BzLnJvb3QteDEubGV0c2VuY3J5cHQu b3JnMDwGA1UdHwQ1MDMwMaAvoC2GK2h0dHA6Ly9jcmwuaWRlbnRydXN0LmNvbS9E U1RST09UQ0FYM0NSTC5jcmwwHQYDVR0OBBYEFHm0WeZ7tuXkAXOACIjIGlj26Ztu MA0GCSqGSIb3DQEBCwUAA4IBAQAKcwBslm7/DlLQrt2M51oGrS+o44+/yQoDFVDC 5WxCu2+b9LRPwkSICHXM6webFGJueN7sJ7o5XPWioW5WlHAQU7G75K/QosMrAdSW 9MUgNTP52GE24HGNtLi1qoJFlcDyqSMo59ahy2cI2qBDLKobkx/J3vWraV0T9VuG WCLKTVXkcGdtwlfFRjlBz4pYg1htmf5X6DYO8A4jqv2Il9DjXA6USbW1FzXSLr9O he8Y4IWS6wY7bCkjCWDcRQJMEhg76fsO3txE+FiYruq9RUWhiF1myv4Q6W+CyBFC Dfvp7OOGAN6dEOM4+qR9sdjoSYKEBpsr6GtPAQw4dy753ec5 -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","anais.beta.gouv.fr/51.91.221.38","443","INFO","6D99FB265EB1C5B3744765FCBC648F3CD8E1BFFAFDC4C2F99B9D47CF7FF1C24F","",""
"intermediate_cert_notBefore <#2>","anais.beta.gouv.fr/51.91.221.38","443","INFO","2021-01-20 19:14","",""
"intermediate_cert_notAfter <#2>","anais.beta.gouv.fr/51.91.221.38","443","OK","2024-09-30 18:14","",""
"intermediate_cert_expiration <#2>","anais.beta.gouv.fr/51.91.221.38","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","anais.beta.gouv.fr/51.91.221.38","443","INFO","ISRG Root X1 <-- DST Root CA X3","",""
"intermediate_cert_badOCSP","anais.beta.gouv.fr/51.91.221.38","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","anais.beta.gouv.fr/51.91.221.38","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","anais.beta.gouv.fr/51.91.221.38","443","INFO","0 seconds from localtime","",""
"HSTS_time","anais.beta.gouv.fr/51.91.221.38","443","OK","3650 days (=315360000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","anais.beta.gouv.fr/51.91.221.38","443","OK","includes subdomains","",""
"HSTS_preload","anais.beta.gouv.fr/51.91.221.38","443","INFO","domain is NOT marked for preloading","",""
"HPKP","anais.beta.gouv.fr/51.91.221.38","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","anais.beta.gouv.fr/51.91.221.38","443","INFO","nginx/1.18.0","",""
"banner_application","anais.beta.gouv.fr/51.91.221.38","443","INFO","No application banner found","",""
"cookie_count","anais.beta.gouv.fr/51.91.221.38","443","INFO","0 at '/'","",""
"X-Frame-Options","anais.beta.gouv.fr/51.91.221.38","443","OK","DENY","",""
"X-Content-Type-Options","anais.beta.gouv.fr/51.91.221.38","443","OK","nosniff","",""
"X-XSS-Protection","anais.beta.gouv.fr/51.91.221.38","443","INFO","1; mode=block","",""
"Referrer-Policy","anais.beta.gouv.fr/51.91.221.38","443","INFO","strict-origin-when-cross-origin","",""
"Cache-Control","anais.beta.gouv.fr/51.91.221.38","443","INFO","no-store","",""
"banner_reverseproxy","anais.beta.gouv.fr/51.91.221.38","443","INFO","--","","CWE-200"
"heartbleed","anais.beta.gouv.fr/51.91.221.38","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","anais.beta.gouv.fr/51.91.221.38","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","anais.beta.gouv.fr/51.91.221.38","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","anais.beta.gouv.fr/51.91.221.38","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","anais.beta.gouv.fr/51.91.221.38","443","WARN","OpenSSL handshake didn't succeed","","CWE-310"
"secure_client_renego","anais.beta.gouv.fr/51.91.221.38","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","anais.beta.gouv.fr/51.91.221.38","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","anais.beta.gouv.fr/51.91.221.38","443","MEDIUM","potentially VULNERABLE, br gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","anais.beta.gouv.fr/51.91.221.38","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","anais.beta.gouv.fr/51.91.221.38","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","anais.beta.gouv.fr/51.91.221.38","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","anais.beta.gouv.fr/51.91.221.38","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","anais.beta.gouv.fr/51.91.221.38","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","anais.beta.gouv.fr/51.91.221.38","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://censys.io/ipv4?q=BC7CA079DB52A3F1B4C72B6FE7F7D8248D13F5C35EB7859F8A9CD8777975F788","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","anais.beta.gouv.fr/51.91.221.38","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","anais.beta.gouv.fr/51.91.221.38","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","anais.beta.gouv.fr/51.91.221.38","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","anais.beta.gouv.fr/51.91.221.38","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","anais.beta.gouv.fr/51.91.221.38","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","anais.beta.gouv.fr/51.91.221.38","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_442","anais.beta.gouv.fr/51.91.221.38","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_500","anais.beta.gouv.fr/51.91.221.38","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_60","anais.beta.gouv.fr/51.91.221.38","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","anais.beta.gouv.fr/51.91.221.38","443","INFO","No connection","",""
"clientsimulation-android_81","anais.beta.gouv.fr/51.91.221.38","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","anais.beta.gouv.fr/51.91.221.38","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","anais.beta.gouv.fr/51.91.221.38","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_74_win10","anais.beta.gouv.fr/51.91.221.38","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_79_win10","anais.beta.gouv.fr/51.91.221.38","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_66_win81","anais.beta.gouv.fr/51.91.221.38","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_71_win10","anais.beta.gouv.fr/51.91.221.38","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_6_xp","anais.beta.gouv.fr/51.91.221.38","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","anais.beta.gouv.fr/51.91.221.38","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","anais.beta.gouv.fr/51.91.221.38","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","anais.beta.gouv.fr/51.91.221.38","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","anais.beta.gouv.fr/51.91.221.38","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","anais.beta.gouv.fr/51.91.221.38","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","anais.beta.gouv.fr/51.91.221.38","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","anais.beta.gouv.fr/51.91.221.38","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_17_win10","anais.beta.gouv.fr/51.91.221.38","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-opera_66_win10","anais.beta.gouv.fr/51.91.221.38","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_9_ios9","anais.beta.gouv.fr/51.91.221.38","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_9_osx1011","anais.beta.gouv.fr/51.91.221.38","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_10_osx1012","anais.beta.gouv.fr/51.91.221.38","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_121_ios_122","anais.beta.gouv.fr/51.91.221.38","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","anais.beta.gouv.fr/51.91.221.38","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-apple_ats_9_ios9","anais.beta.gouv.fr/51.91.221.38","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_6u45","anais.beta.gouv.fr/51.91.221.38","443","INFO","No connection","",""
"clientsimulation-java_7u25","anais.beta.gouv.fr/51.91.221.38","443","INFO","No connection","",""
"clientsimulation-java_8u161","anais.beta.gouv.fr/51.91.221.38","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","anais.beta.gouv.fr/51.91.221.38","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java1201","anais.beta.gouv.fr/51.91.221.38","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
