"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","-----BEGIN CERTIFICATE----- MIIFZTCCBE2gAwIBAgISBAvwQSM8EmuqOCE7udqNmPCxMA0GCSqGSIb3DQEBCwUA MDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQD EwJSMzAeFw0yMTAzMTcwNjA4MzFaFw0yMTA2MTUwNjA4MzFaMDsxOTA3BgNVBAMT MG9wZW5maXNjYS5tZXMtYWlkZXMuMWpldW5lMXNvbHV0aW9uLmJldGEuZ291di5m cjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAJdVLzjG6RV6V+U0IlUK u2MNgrjk76EVfyu48k+oceetpxcqsoDau93v/gC4y5XGX34Jx8nGLt+e1mXzmy2j yEjfpzDyckeX2zzIUsP3eP92deFwDBh6P5zlVeetl1OCiA4VdQlViornJKl6UA8W 1OZVjhVb9fElcfZc4baFpfXePHOUcN9M/QlmVtp0bfCUuCGA/25sJ9R/SdkfQSWl 5xpFhhkZoISRGBXjEzLGS5wtV5IhjiFmzehvEFiRkWIk+CLWLhBbPvs57lvKk4PE n/mPvFz4jesY5AjWL/ohMenhL2m5/a82nTLU09K4HYHsQvP1HHBBepqKiM9ViHv3 DncCAwEAAaOCAmowggJmMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEF BQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQU5k7XOstI32Tw 1+iZTbpzckRcjTUwHwYDVR0jBBgwFoAUFC6zF7dYVsuuUAlA5h+vnYsUwsYwVQYI KwYBBQUHAQEESTBHMCEGCCsGAQUFBzABhhVodHRwOi8vcjMuby5sZW5jci5vcmcw IgYIKwYBBQUHMAKGFmh0dHA6Ly9yMy5pLmxlbmNyLm9yZy8wOwYDVR0RBDQwMoIw b3BlbmZpc2NhLm1lcy1haWRlcy4xamV1bmUxc29sdXRpb24uYmV0YS5nb3V2LmZy MEwGA1UdIARFMEMwCAYGZ4EMAQIBMDcGCysGAQQBgt8TAQEBMCgwJgYIKwYBBQUH AgEWGmh0dHA6Ly9jcHMubGV0c2VuY3J5cHQub3JnMIIBAwYKKwYBBAHWeQIEAgSB 9ASB8QDvAHYAXNxDkv7mq0VEsV6a1FbmEDf71fpH3KFzlLJe5vbHDsoAAAF4PwO2 9QAABAMARzBFAiAoARlT9ZH6OHtv+r4C7vbvVw3FGhLR//v5jWR53kAEFgIhAPMI SHd9TT3Q8rei34wMNX3UGKr3/k4XYowiaPxyVxFiAHUA9lyUL9F3MCIUVBgIMJRW juNNExkzv98MLyALzE7xZOMAAAF4PwO40wAABAMARjBEAiBRSM7Zo4i+mS20pq7O omyEW/oJzVkDpSj1Q98IYVZB8gIgbuMSXnLMgQMVBoNwvfvAaJdKkJCTrW0JUaM2 7V0HRHMwDQYJKoZIhvcNAQELBQADggEBAA2IKxSEz4YA4jFB9GTDsa6XEddmw0hn ky4R/SbZnyhTLK5n/EbcTMjoXSjzR5QkxxQkHO1Zf7JuHauh008LtOj7dwE8dsGu lzRFMcUknOIrE4DmPcnbsnFYAYAjIx1fF9bnUfRLNk6S954UbPoT4m7ltUaiRJ5q z0nuO4DjQH5fNS3XGaO+wiiQZ655gPQBOVmkSIS+2pQdxcLoLBkIG3GFDMMCu+p3 HMtLTr8uBNTTSgC+wb4c1TJ5896qMsGQK8fEi/YHfzQJXITVzyWXDzUUxAEqu8Fd HyscTd+wc886uLIBCLDTj9Sup5BEemDyMyGsbnBFiZ9JqKU9l2dN9S8= -----END CERTIFICATE-----","",""
"cert_commonName","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","OK","openfisca.mes-aides.1jeune1solution.beta.gouv.fr","",""
"cert_commonName_wo_SNI","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","mes-aides.1jeune1solution.beta.gouv.fr","",""
"cert_subjectAltName","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","openfisca.mes-aides.1jeune1solution.beta.gouv.fr","",""
"cert_trust","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","OK","passed.","",""
"cert_certificatePolicies_EV","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","no","",""
"cert_expirationStatus","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","MEDIUM","expires < 30 days (23)","",""
"cert_notBefore","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","2021-03-17 06:08","",""
"cert_notAfter","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","MEDIUM","2021-06-15 06:08","",""
"cert_extlifeSpan","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","not present","",""
"cert_crlDistributionPoints","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","--","",""
"cert_ocspURL","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","LOW","not offered","",""
"cert_mustStapleExtension","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","--","",""
"DNS_CAArecord","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","LOW","--","",""
"certificate_transparency","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","OK","yes (certificate extension)","",""
"certs_countServer","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","2","",""
"certs_list_ordering_problem","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","no","",""
"cert_caIssuers","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","R3 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","-----BEGIN CERTIFICATE----- MIIEZTCCA02gAwIBAgIQQAF1BIMUpMghjISpDBbN3zANBgkqhkiG9w0BAQsFADA/ MSQwIgYDVQQKExtEaWdpdGFsIFNpZ25hdHVyZSBUcnVzdCBDby4xFzAVBgNVBAMT DkRTVCBSb290IENBIFgzMB4XDTIwMTAwNzE5MjE0MFoXDTIxMDkyOTE5MjE0MFow MjELMAkGA1UEBhMCVVMxFjAUBgNVBAoTDUxldCdzIEVuY3J5cHQxCzAJBgNVBAMT AlIzMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAuwIVKMz2oJTTDxLs jVWSw/iC8ZmmekKIp10mqrUrucVMsa+Oa/l1yKPXD0eUFFU1V4yeqKI5GfWCPEKp Tm71O8Mu243AsFzzWTjn7c9p8FoLG77AlCQlh/o3cbMT5xys4Zvv2+Q7RVJFlqnB U840yFLuta7tj95gcOKlVKu2bQ6XpUA0ayvTvGbrZjR8+muLj1cpmfgwF126cm/7 gcWt0oZYPRfH5wm78Sv3htzB2nFd1EbjzK0lwYi8YGd1ZrPxGPeiXOZT/zqItkel /xMY6pgJdz+dU/nPAeX1pnAXFK9jpP+Zs5Od3FOnBv5IhR2haa4ldbsTzFID9e1R oYvbFQIDAQABo4IBaDCCAWQwEgYDVR0TAQH/BAgwBgEB/wIBADAOBgNVHQ8BAf8E BAMCAYYwSwYIKwYBBQUHAQEEPzA9MDsGCCsGAQUFBzAChi9odHRwOi8vYXBwcy5p ZGVudHJ1c3QuY29tL3Jvb3RzL2RzdHJvb3RjYXgzLnA3YzAfBgNVHSMEGDAWgBTE p7Gkeyxx+tvhS5B1/8QVYIWJEDBUBgNVHSAETTBLMAgGBmeBDAECATA/BgsrBgEE AYLfEwEBATAwMC4GCCsGAQUFBwIBFiJodHRwOi8vY3BzLnJvb3QteDEubGV0c2Vu Y3J5cHQub3JnMDwGA1UdHwQ1MDMwMaAvoC2GK2h0dHA6Ly9jcmwuaWRlbnRydXN0 LmNvbS9EU1RST09UQ0FYM0NSTC5jcmwwHQYDVR0OBBYEFBQusxe3WFbLrlAJQOYf r52LFMLGMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjANBgkqhkiG9w0B AQsFAAOCAQEA2UzgyfWEiDcx27sT4rP8i2tiEmxYt0l+PAK3qB8oYevO4C5z70kH ejWEHx2taPDY/laBL21/WKZuNTYQHHPD5b1tXgHXbnL7KqC401dk5VvCadTQsvd8 S8MXjohyc9z9/G2948kLjmE6Flh9dDYrVYA9x2O+hEPGOaEOa1eePynBgPayvUfL qjBstzLhWVQLGAkXXmNs+5ZnPBxzDJOLxhF2JIbeQAcH5H0tZrUlo5ZYyOqA7s9p O5b85o3AM/OJ+CktFBQtfvBhcJVd9wvlwPsk+uyOy2HI7mNxKKgsBTt375teA2Tw UdHkhVNcsAKX1H7GNNLOEADksd86wuoXvg== -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","730C1BDCD85F57CE5DC0BBA733E5F1BA5A925B2A771D640A26F7A454224DAD3B","",""
"intermediate_cert_notBefore <#1>","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","2020-10-07 19:21","",""
"intermediate_cert_notAfter <#1>","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","OK","2021-09-29 19:21","",""
"intermediate_cert_expiration <#1>","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","R3 <-- DST Root CA X3","",""
"intermediate_cert_badOCSP","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","WARN","Unexpected 300 MULTIPLE CHOICES @ '/'","",""
"HTTP_clock_skew","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","0 seconds from localtime","",""
"HSTS","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","LOW","not offered","",""
"HPKP","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","nginx/1.14.2","",""
"banner_application","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","No application banner found","",""
"cookie_count","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"Access-Control-Allow-Origin","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","*","",""
"banner_reverseproxy","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","--","","CWE-200"
"heartbleed","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","OK","supported","","CWE-310"
"secure_client_renego","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","OK","supported","",""
"SWEET32","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://censys.io/ipv4?q=F670CB0810A59DB749107FD9E285149D3677C2D25C551E07E234A7FB27330BD9","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST_CBC_TLS1","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","MEDIUM","DHE-RSA-AES256-SHA DHE-RSA-CAMELLIA256-SHA DHE-RSA-AES128-SHA DHE-RSA-SEED-SHA DHE-RSA-CAMELLIA128-SHA ECDHE-RSA-AES256-SHA ECDHE-RSA-AES128-SHA","CVE-2011-3389","CWE-20"
"BEAST","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","LOW","VULNERABLE -- but also supports higher protocols  TLSv1.1 TLSv1.2 (likely mitigated)","CVE-2011-3389","CWE-20"
"LUCKY13","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_442","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_500","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_60","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_X","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_74_win10","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_79_win10","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_66_win81","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_71_win10","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_6_xp","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","TLSv1.0 ECDHE-RSA-AES256-SHA","",""
"clientsimulation-ie_8_xp","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_17_win10","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-opera_66_win10","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_9_ios9","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_9_osx1011","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_10_osx1012","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_121_ios_122","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_130_osx_10146","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-apple_ats_9_ios9","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_6u45","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","No connection","",""
"clientsimulation-java_7u25","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","No connection","",""
"clientsimulation-java_8u161","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1201","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","openfisca.mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
