"id","fqdn/ip","port","severity","finding","cve","cwe"
"RC4","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_12","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_79_win10","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_66_win81","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_6_xp","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_121_ios_122","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_130_osx_10146","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","No connection","",""
"clientsimulation-java_8u161","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java1703","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_283","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","100","",""
"protocol_support_score_weighted","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","30","",""
"key_exchange_score","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","90","",""
"key_exchange_score_weighted","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","27","",""
"cipher_strength_score","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","60","",""
"cipher_strength_score_weighted","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","24","",""
"final_score","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","81","",""
"overall_grade","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","OK","A+","",""
"service","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","INFO","HTTP","",""
"pre_128cipher","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","INFO","No 128 cipher limit bug","",""
"SSLv2","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","OK","not offered","",""
"SSLv3","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","OK","not offered","",""
"TLS1","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","INFO","not offered","",""
"TLS1_1","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","INFO","not offered","",""
"TLS1_2","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","OK","offered","",""
"TLS1_3","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","OK","offered with final","",""
"ALPN_HTTP2","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","OK","h2","",""
"ALPN","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","INFO","http/1.1","",""
"cipherlist_NULL","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_LOW","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","LOW","offered","","CWE-310"
"cipherlist_GOOD","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","INFO","not offered","",""
"cipherlist_STRONG","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","OK","offered","",""
"cipherorder_TLSv1_2","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","OK","server","",""
"protocol_negotiated","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","OK","Default protocol TLS1.3","",""
"cipher_negotiated","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","OK","TLS_AES_256_GCM_SHA384, 253 bit ECDH (X25519)","",""
"FS","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","OK","offered","",""
"FS_ciphers","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384","",""
"FS_ECDHE_curves","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","INFO","yes","",""
"sessionresumption_ticket","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","INFO","supported","",""
"sessionresumption_ID","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","INFO","not supported","",""
"TLS_timestamp","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","INFO","random","",""
"certificate_compression","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","INFO","none","",""
"clientAuth","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","INFO","none","",""
"cert_numbers","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","INFO","1","",""
"cert_signatureAlgorithm","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","OK","SHA256 with RSA","",""
"cert_keySize","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","INFO","04D73CA81EACBC10F18BF4AD87961330ACB4","",""
"cert_serialNumberLen","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","INFO","18","",""
"cert_fingerprintSHA1","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","INFO","B97D3DA5248C60DB960D999A5AA79C552757A3E3","",""
"cert_fingerprintSHA256","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","INFO","946543ED2583E7996C7AB6E16B539734A2FC45B23BD520502E4A8269321BAD52","",""
"cert","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","INFO","-----BEGIN CERTIFICATE----- MIIFSjCCBDKgAwIBAgISBNc8qB6svBDxi/Sth5YTMKy0MA0GCSqGSIb3DQEBCwUA MDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQD EwJSMzAeFw0yMjA4MTUxNzA2MTJaFw0yMjExMTMxNzA2MTFaMC0xKzApBgNVBAMT InBsYWNlLWRlcy1lbnRyZXByaXNlcy5iZXRhLmdvdXYuZnIwggEiMA0GCSqGSIb3 DQEBAQUAA4IBDwAwggEKAoIBAQDdwzGq6/vRnH6DhPS8dlQDcNW3KaA2doOZokRh jmiFggBab4v4e28XrtixpQnRjOCS5SbEDQqeYv5CQEet0Q3PhGYNJPtdKARGVN8n PgujrB/Pyc36VATSdz0pOB9QF/32urbmuGmCqkjmF8NRBju97eTJHlW2I0RDSIGO vPS0gzuWhYvUIAfm3O12Fyb7ZvRL0DsW/Sc87q8Jyq/cmErU6LOOeq3cKp1ESCMB M3jZC+4uFy5ziE6EcZYwlG0SelmP7HZ4V8gsB6tkJzaSboM/VV3HlSeXnGiKcXYC wAxZR6nkptITyx31ULaweLuLB7k5ZcefVMucBuEQvoPRgLgrAgMBAAGjggJdMIIC WTAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMC MAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFHYjL4TOBKZZh3nj+4DoxOGyAtXkMB8G A1UdIwQYMBaAFBQusxe3WFbLrlAJQOYfr52LFMLGMFUGCCsGAQUFBwEBBEkwRzAh BggrBgEFBQcwAYYVaHR0cDovL3IzLm8ubGVuY3Iub3JnMCIGCCsGAQUFBzAChhZo dHRwOi8vcjMuaS5sZW5jci5vcmcvMC0GA1UdEQQmMCSCInBsYWNlLWRlcy1lbnRy ZXByaXNlcy5iZXRhLmdvdXYuZnIwTAYDVR0gBEUwQzAIBgZngQwBAgEwNwYLKwYB BAGC3xMBAQEwKDAmBggrBgEFBQcCARYaaHR0cDovL2Nwcy5sZXRzZW5jcnlwdC5v cmcwggEEBgorBgEEAdZ5AgQCBIH1BIHyAPAAdgDfpV6raIJPH2yt7rhfTj5a6s2i EqRqXo47EsAgRFwqcwAAAYKir0d5AAAEAwBHMEUCIQDn3ZF9ossYOc5JRjxfrxrm A1Rwc/LJld/8LX44TyebbgIgBnoC2Z/H8GkS85I5VCJ2gs8vVJa/ml70Uu7ekeWt rScAdgApeb7wnjk5IfBWc59jpXflvld9nGAK+PlNXSZcJV3HhAAAAYKir0dsAAAE AwBHMEUCIBhB66bFBbYqbNrrKX09oyTZuATCvL46MaVOlKd5tKtIAiEA4to90UqC sAHx8jMv6wNuMczGw+xzQiRVpajrqZKB32IwDQYJKoZIhvcNAQELBQADggEBAIln sdXiBVu+tgLB+9rFlQ8S8ULPfP1rvYpn/2Uhj/+L5a6G5fbWqV/BvmOsYaihhmSA kGW2c2wJk6oDyEbW6ue7tHh9XuXih8ZwbrLQu4MiKhlHzSgM7nR82m84hZiZUJ5p tSm74eNBuhI2MHVTkb7TqzEQVXt5W7rVGRBAhQIRDFaUi7iVIjheiRg9nKfwX2P/ SfgDSzZDyj9xY2P1pB2ibQsHNeAF77WRvucK6A8fG8jZIpmYlCwMyYqXsGcw6g06 SeXHufpqiMKn5lyCDlb8QBBZ5zINTN3vTyTp1XJNRuS8yZgGc5FsqnxHseU4WxZK C+bcxEm7SU+FwykC7Jc= -----END CERTIFICATE-----","",""
"cert_commonName","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","OK","place-des-entreprises.beta.gouv.fr","",""
"cert_commonName_wo_SNI","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","INFO","*.osc-fr1.scalingo.io","",""
"cert_subjectAltName","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","INFO","place-des-entreprises.beta.gouv.fr","",""
"cert_trust","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","OK","passed.","",""
"cert_certificatePolicies_EV","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","INFO","no","",""
"cert_expirationStatus","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","OK","77 >= 30 days","",""
"cert_notBefore","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","INFO","2022-08-15 17:06","",""
"cert_notAfter","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","OK","2022-11-13 17:06","",""
"cert_extlifeSpan","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","INFO","not present","",""
"cert_crlDistributionPoints","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","INFO","--","",""
"cert_ocspURL","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","LOW","not offered","",""
"cert_mustStapleExtension","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","INFO","--","",""
"DNS_CAArecord","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","LOW","--","",""
"certificate_transparency","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","OK","yes (certificate extension)","",""
"certs_countServer","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","INFO","3","",""
"certs_list_ordering_problem","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","INFO","no","",""
"cert_caIssuers","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","INFO","R3 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","INFO","-----BEGIN CERTIFICATE----- MIIFFjCCAv6gAwIBAgIRAJErCErPDBinU/bWLiWnX1owDQYJKoZIhvcNAQELBQAw TzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2Vh cmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjAwOTA0MDAwMDAw WhcNMjUwOTE1MTYwMDAwWjAyMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3Mg RW5jcnlwdDELMAkGA1UEAxMCUjMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEK AoIBAQC7AhUozPaglNMPEuyNVZLD+ILxmaZ6QoinXSaqtSu5xUyxr45r+XXIo9cP R5QUVTVXjJ6oojkZ9YI8QqlObvU7wy7bjcCwXPNZOOftz2nwWgsbvsCUJCWH+jdx sxPnHKzhm+/b5DtFUkWWqcFTzjTIUu61ru2P3mBw4qVUq7ZtDpelQDRrK9O8Zutm NHz6a4uPVymZ+DAXXbpyb/uBxa3Shlg9F8fnCbvxK/eG3MHacV3URuPMrSXBiLxg Z3Vms/EY96Jc5lP/Ooi2R6X/ExjqmAl3P51T+c8B5fWmcBcUr2Ok/5mzk53cU6cG /kiFHaFpriV1uxPMUgP17VGhi9sVAgMBAAGjggEIMIIBBDAOBgNVHQ8BAf8EBAMC AYYwHQYDVR0lBBYwFAYIKwYBBQUHAwIGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYB Af8CAQAwHQYDVR0OBBYEFBQusxe3WFbLrlAJQOYfr52LFMLGMB8GA1UdIwQYMBaA FHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcw AoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzAnBgNVHR8EIDAeMBygGqAYhhZodHRw Oi8veDEuYy5sZW5jci5vcmcvMCIGA1UdIAQbMBkwCAYGZ4EMAQIBMA0GCysGAQQB gt8TAQEBMA0GCSqGSIb3DQEBCwUAA4ICAQCFyk5HPqP3hUSFvNVneLKYY611TR6W PTNlclQtgaDqw+34IL9fzLdwALduO/ZelN7kIJ+m74uyA+eitRY8kc607TkC53wl ikfmZW4/RvTZ8M6UK+5UzhK8jCdLuMGYL6KvzXGRSgi3yLgjewQtCPkIVz6D2QQz CkcheAmCJ8MqyJu5zlzyZMjAvnnAT45tRAxekrsu94sQ4egdRCnbWSDtY7kh+BIm lJNXoB1lBMEKIq4QDUOXoRgffuDghje1WrG9ML+Hbisq/yFOGwXD9RiX8F6sw6W4 avAuvDszue5L3sz85K+EC4Y/wFVDNvZo4TYXao6Z0f+lQKc0t8DQYzk1OXVu8rp2 yJMC6alLbBfODALZvYH7n7do1AZls4I9d1P4jnkDrQoxB3UqQ9hVl3LEKQ73xF1O yK5GhDDX8oVfGKF5u+decIsH4YaTw7mP3GFxJSqv3+0lUFJoi5Lc5da149p90Ids hCExroL1+7mryIkXPeFM5TgO9r0rvZaBFOvV2z0gp35Z0+L4WPlbuEjN/lxPFin+ HlUjr8gRsI3qfJOQFy/9rKIJR0Y/8Omwt/8oTWgy1mdeHmmjk7j1nYsvC9JSQ6Zv MldlTTKB3zhThV1+XWYp6rjd5JW1zbVWEkLNxE7GJThEUG3szgBVGP7pSWTUTsqX nLRbwHOoq7hHwg== -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","INFO","67ADD1166B020AE61B8F5FC96813C04C2AA589960796865572A3C7E737613DFD","",""
"intermediate_cert_notBefore <#1>","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","INFO","2020-09-04 00:00","",""
"intermediate_cert_notAfter <#1>","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","OK","2025-09-15 16:00","",""
"intermediate_cert_expiration <#1>","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","INFO","R3 <-- ISRG Root X1","",""
"intermediate_cert <#2>","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","INFO","-----BEGIN CERTIFICATE----- MIIFYDCCBEigAwIBAgIQQAF3ITfU6UK47naqPGQKtzANBgkqhkiG9w0BAQsFADA/ MSQwIgYDVQQKExtEaWdpdGFsIFNpZ25hdHVyZSBUcnVzdCBDby4xFzAVBgNVBAMT DkRTVCBSb290IENBIFgzMB4XDTIxMDEyMDE5MTQwM1oXDTI0MDkzMDE4MTQwM1ow TzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2Vh cmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwggIiMA0GCSqGSIb3DQEB AQUAA4ICDwAwggIKAoICAQCt6CRz9BQ385ueK1coHIe+3LffOJCMbjzmV6B493XC ov71am72AE8o295ohmxEk7axY/0UEmu/H9LqMZshftEzPLpI9d1537O4/xLxIZpL wYqGcWlKZmZsj348cL+tKSIG8+TA5oCu4kuPt5l+lAOf00eXfJlII1PoOK5PCm+D LtFJV4yAdLbaL9A4jXsDcCEbdfIwPPqPrt3aY6vrFk/CjhFLfs8L6P+1dy70sntK 4EwSJQxwjQMpoOFTJOwT2e4ZvxCzSow/iaNhUd6shweU9GNx7C7ib1uYgeGJXDR5 bHbvO5BieebbpJovJsXQEOEO3tkQjhb7t/eo98flAgeYjzYIlefiN5YNNnWe+w5y sR2bvAP5SQXYgd0FtCrWQemsAXaVCg/Y39W9Eh81LygXbNKYwagJZHduRze6zqxZ Xmidf3LWicUGQSk+WT7dJvUkyRGnWqNMQB9GoZm1pzpRboY7nn1ypxIFeFntPlF4 FQsDj43QLwWyPntKHEtzBRL8xurgUBN8Q5N0s8p0544fAQjQMNRbcTa0B7rBMDBc SLeCO5imfWCKoqMpgsy6vYMEG6KDA0Gh1gXxG8K28Kh8hjtGqEgqiNx2mna/H2ql PRmP6zjzZN7IKw0KKP/32+IVQtQi0Cdd4Xn+GOdwiK1O5tmLOsbdJ1Fu/7xk9TND TwIDAQABo4IBRjCCAUIwDwYDVR0TAQH/BAUwAwEB/zAOBgNVHQ8BAf8EBAMCAQYw SwYIKwYBBQUHAQEEPzA9MDsGCCsGAQUFBzAChi9odHRwOi8vYXBwcy5pZGVudHJ1 c3QuY29tL3Jvb3RzL2RzdHJvb3RjYXgzLnA3YzAfBgNVHSMEGDAWgBTEp7Gkeyxx +tvhS5B1/8QVYIWJEDBUBgNVHSAETTBLMAgGBmeBDAECATA/BgsrBgEEAYLfEwEB ATAwMC4GCCsGAQUFBwIBFiJodHRwOi8vY3BzLnJvb3QteDEubGV0c2VuY3J5cHQu b3JnMDwGA1UdHwQ1MDMwMaAvoC2GK2h0dHA6Ly9jcmwuaWRlbnRydXN0LmNvbS9E U1RST09UQ0FYM0NSTC5jcmwwHQYDVR0OBBYEFHm0WeZ7tuXkAXOACIjIGlj26Ztu MA0GCSqGSIb3DQEBCwUAA4IBAQAKcwBslm7/DlLQrt2M51oGrS+o44+/yQoDFVDC 5WxCu2+b9LRPwkSICHXM6webFGJueN7sJ7o5XPWioW5WlHAQU7G75K/QosMrAdSW 9MUgNTP52GE24HGNtLi1qoJFlcDyqSMo59ahy2cI2qBDLKobkx/J3vWraV0T9VuG WCLKTVXkcGdtwlfFRjlBz4pYg1htmf5X6DYO8A4jqv2Il9DjXA6USbW1FzXSLr9O he8Y4IWS6wY7bCkjCWDcRQJMEhg76fsO3txE+FiYruq9RUWhiF1myv4Q6W+CyBFC Dfvp7OOGAN6dEOM4+qR9sdjoSYKEBpsr6GtPAQw4dy753ec5 -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","INFO","6D99FB265EB1C5B3744765FCBC648F3CD8E1BFFAFDC4C2F99B9D47CF7FF1C24F","",""
"intermediate_cert_notBefore <#2>","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","INFO","2021-01-20 19:14","",""
"intermediate_cert_notAfter <#2>","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","OK","2024-09-30 18:14","",""
"intermediate_cert_expiration <#2>","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","INFO","ISRG Root X1 <-- DST Root CA X3","",""
"intermediate_cert_badOCSP","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","INFO","1661674492","",""
"HSTS_time","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","OK","includes subdomains","",""
"HSTS_preload","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","OK","domain IS marked for preloading","",""
"HPKP","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","INFO","No application banner found","",""
"cookie_count","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","INFO","1 at '/'","",""
"cookie_secure","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","OK","All (1) at '/' marked as HttpOnly","",""
"X-Frame-Options","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","OK","deny","",""
"X-Content-Type-Options","place-des-entreprises.beta.gouv.fr/5.104.101.30","443","OK","nosniff","",""
