"id","fqdn/ip","port","severity","finding","cve","cwe"
"sessionresumption_ticket","classea12.beta.gouv.fr/185.31.40.21","443","INFO","not supported","",""
"sessionresumption_ID","classea12.beta.gouv.fr/185.31.40.21","443","INFO","not supported","",""
"TLS_timestamp","classea12.beta.gouv.fr/185.31.40.21","443","INFO","random","",""
"clientAuth","classea12.beta.gouv.fr/185.31.40.21","443","INFO","none","",""
"cert_numbers","classea12.beta.gouv.fr/185.31.40.21","443","INFO","1","",""
"cert_signatureAlgorithm","classea12.beta.gouv.fr/185.31.40.21","443","OK","SHA256 with RSA","",""
"cert_keySize","classea12.beta.gouv.fr/185.31.40.21","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","classea12.beta.gouv.fr/185.31.40.21","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","classea12.beta.gouv.fr/185.31.40.21","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","classea12.beta.gouv.fr/185.31.40.21","443","INFO","0386CD7E840E808D9F9F7DC60172D7768836","",""
"cert_fingerprintSHA1","classea12.beta.gouv.fr/185.31.40.21","443","INFO","4F0E7FF449990BC00BBB4490566011C4F1A859D5","",""
"cert_fingerprintSHA256","classea12.beta.gouv.fr/185.31.40.21","443","INFO","0A1E0E28B6DF56389E4197DE24CCBE1CFF876CA6BD4FEF3C07E3181250B1F3C0","",""
"cert","classea12.beta.gouv.fr/185.31.40.21","443","INFO","-----BEGIN CERTIFICATE----- MIIFMzCCBBugAwIBAgISA4bNfoQOgI2fn33GAXLXdog2MA0GCSqGSIb3DQEBCwUA MDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQD EwJSMzAeFw0yMTA0MTQwMDQyNDBaFw0yMTA3MTMwMDQyNDBaMCExHzAdBgNVBAMT FmNsYXNzZWExMi5iZXRhLmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAw ggEKAoIBAQDHUECeZt2m/JL0Dh4M2rrYdNGjSUlIfPhlaGINtdCUU+hlyfLKxWXx S5QU1JR3Jp+FXvCSXuFfh8N9eo5zAtNkjXzELff2BdnY8MhHvNnNBdAC9yR6coxv jrY+s25Hsz1A07nhEvs8/NbsfYu6/OwzB05ghyXUFsiy2BDfD0vUQwcSPzZl3ANU 024P/v29Ghi3tkuIH2oCYrum59WII883tatXM7Ebgs3+tOFIdcY334XF82/Aw29E vhDZTQupnPtm000AM3OJPMb6MyW/DwiCiLbf5orl5ZFUCj8O9vRl4+6DGd14XL7P IHuuf5YCJGg8AJQ4F1XklUPYNWpG+NVZAgMBAAGjggJSMIICTjAOBgNVHQ8BAf8E BAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQC MAAwHQYDVR0OBBYEFIflxFtzV8gNcjiZOAnJDzAmIorYMB8GA1UdIwQYMBaAFBQu sxe3WFbLrlAJQOYfr52LFMLGMFUGCCsGAQUFBwEBBEkwRzAhBggrBgEFBQcwAYYV aHR0cDovL3IzLm8ubGVuY3Iub3JnMCIGCCsGAQUFBzAChhZodHRwOi8vcjMuaS5s ZW5jci5vcmcvMCEGA1UdEQQaMBiCFmNsYXNzZWExMi5iZXRhLmdvdXYuZnIwTAYD VR0gBEUwQzAIBgZngQwBAgEwNwYLKwYBBAGC3xMBAQEwKDAmBggrBgEFBQcCARYa aHR0cDovL2Nwcy5sZXRzZW5jcnlwdC5vcmcwggEFBgorBgEEAdZ5AgQCBIH2BIHz APEAdgBc3EOS/uarRUSxXprUVuYQN/vV+kfcoXOUsl7m9scOygAAAXjOC3VSAAAE AwBHMEUCIGdzxwCqCbbGkWhDWNGOh2hC4W+GWZ6aLMMDn4oakIx9AiEAqgIyBcHM cHBtNYzVXhZG3GdNvTrP61pAaBFvKMJrOoYAdwD2XJQv0XcwIhRUGAgwlFaO400T GTO/3wwvIAvMTvFk4wAAAXjOC3V2AAAEAwBIMEYCIQCAw5ihJLtbINbhY8IRKJCw mW6rbNe+SjzBlg7Y28dNcwIhAMICLtUdCRQNOryEj21ZQW+DBPdsbIDRmoQ3ALhG v0CyMA0GCSqGSIb3DQEBCwUAA4IBAQATg9Gg1SgBKA+0PUJam7VhhYobtEhpwXUK udUmThJw9joHWYMZXtpRr2/9SQ2GP/aVmsznsH1sICWkdb4CIL4yKJHvUOe9pmxI YNyY8Wv69H6WR4KhtAGyBtIJyKz2YPixwjQzfXxlW40+5UYr6E9jtkbkUn2sC7rS zGo8tzH1Rck4DesiZZwJPt1vHH98W8gInSWIWVOc7djAtAZwH2hOoRe7SCfrFXSi ZvdorCI6NcfW+KLyqAYC65LlYNWytWH6VsXWcqHh730cZAQdWY+LPj6ic69J+Wup A2ZSKch7zrlesClSxWoLR8CDuGJgbMWRjUfGSeqPVxJ1v/gu06v8 -----END CERTIFICATE-----","",""
"cert_commonName","classea12.beta.gouv.fr/185.31.40.21","443","OK","classea12.beta.gouv.fr","",""
"cert_commonName_wo_SNI","classea12.beta.gouv.fr/185.31.40.21","443","INFO","*.alwaysdata.net","",""
"cert_subjectAltName","classea12.beta.gouv.fr/185.31.40.21","443","INFO","classea12.beta.gouv.fr","",""
"cert_trust","classea12.beta.gouv.fr/185.31.40.21","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","classea12.beta.gouv.fr/185.31.40.21","443","OK","passed.","",""
"cert_certificatePolicies_EV","classea12.beta.gouv.fr/185.31.40.21","443","INFO","no","",""
"cert_expirationStatus","classea12.beta.gouv.fr/185.31.40.21","443","OK","77 >= 30 days","",""
"cert_notBefore","classea12.beta.gouv.fr/185.31.40.21","443","INFO","2021-04-14 00:42","",""
"cert_notAfter","classea12.beta.gouv.fr/185.31.40.21","443","OK","2021-07-13 00:42","",""
"cert_extlifeSpan","classea12.beta.gouv.fr/185.31.40.21","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","classea12.beta.gouv.fr/185.31.40.21","443","INFO","not present","",""
"cert_crlDistributionPoints","classea12.beta.gouv.fr/185.31.40.21","443","INFO","--","",""
"cert_ocspURL","classea12.beta.gouv.fr/185.31.40.21","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","classea12.beta.gouv.fr/185.31.40.21","443","LOW","not offered","",""
"cert_mustStapleExtension","classea12.beta.gouv.fr/185.31.40.21","443","INFO","--","",""
"DNS_CAArecord","classea12.beta.gouv.fr/185.31.40.21","443","LOW","--","",""
"certificate_transparency","classea12.beta.gouv.fr/185.31.40.21","443","OK","yes (certificate extension)","",""
"certs_countServer","classea12.beta.gouv.fr/185.31.40.21","443","INFO","2","",""
"certs_list_ordering_problem","classea12.beta.gouv.fr/185.31.40.21","443","INFO","no","",""
"cert_caIssuers","classea12.beta.gouv.fr/185.31.40.21","443","INFO","R3 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","classea12.beta.gouv.fr/185.31.40.21","443","INFO","-----BEGIN CERTIFICATE----- MIIEZTCCA02gAwIBAgIQQAF1BIMUpMghjISpDBbN3zANBgkqhkiG9w0BAQsFADA/ MSQwIgYDVQQKExtEaWdpdGFsIFNpZ25hdHVyZSBUcnVzdCBDby4xFzAVBgNVBAMT DkRTVCBSb290IENBIFgzMB4XDTIwMTAwNzE5MjE0MFoXDTIxMDkyOTE5MjE0MFow MjELMAkGA1UEBhMCVVMxFjAUBgNVBAoTDUxldCdzIEVuY3J5cHQxCzAJBgNVBAMT AlIzMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAuwIVKMz2oJTTDxLs jVWSw/iC8ZmmekKIp10mqrUrucVMsa+Oa/l1yKPXD0eUFFU1V4yeqKI5GfWCPEKp Tm71O8Mu243AsFzzWTjn7c9p8FoLG77AlCQlh/o3cbMT5xys4Zvv2+Q7RVJFlqnB U840yFLuta7tj95gcOKlVKu2bQ6XpUA0ayvTvGbrZjR8+muLj1cpmfgwF126cm/7 gcWt0oZYPRfH5wm78Sv3htzB2nFd1EbjzK0lwYi8YGd1ZrPxGPeiXOZT/zqItkel /xMY6pgJdz+dU/nPAeX1pnAXFK9jpP+Zs5Od3FOnBv5IhR2haa4ldbsTzFID9e1R oYvbFQIDAQABo4IBaDCCAWQwEgYDVR0TAQH/BAgwBgEB/wIBADAOBgNVHQ8BAf8E BAMCAYYwSwYIKwYBBQUHAQEEPzA9MDsGCCsGAQUFBzAChi9odHRwOi8vYXBwcy5p ZGVudHJ1c3QuY29tL3Jvb3RzL2RzdHJvb3RjYXgzLnA3YzAfBgNVHSMEGDAWgBTE p7Gkeyxx+tvhS5B1/8QVYIWJEDBUBgNVHSAETTBLMAgGBmeBDAECATA/BgsrBgEE AYLfEwEBATAwMC4GCCsGAQUFBwIBFiJodHRwOi8vY3BzLnJvb3QteDEubGV0c2Vu Y3J5cHQub3JnMDwGA1UdHwQ1MDMwMaAvoC2GK2h0dHA6Ly9jcmwuaWRlbnRydXN0 LmNvbS9EU1RST09UQ0FYM0NSTC5jcmwwHQYDVR0OBBYEFBQusxe3WFbLrlAJQOYf r52LFMLGMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjANBgkqhkiG9w0B AQsFAAOCAQEA2UzgyfWEiDcx27sT4rP8i2tiEmxYt0l+PAK3qB8oYevO4C5z70kH ejWEHx2taPDY/laBL21/WKZuNTYQHHPD5b1tXgHXbnL7KqC401dk5VvCadTQsvd8 S8MXjohyc9z9/G2948kLjmE6Flh9dDYrVYA9x2O+hEPGOaEOa1eePynBgPayvUfL qjBstzLhWVQLGAkXXmNs+5ZnPBxzDJOLxhF2JIbeQAcH5H0tZrUlo5ZYyOqA7s9p O5b85o3AM/OJ+CktFBQtfvBhcJVd9wvlwPsk+uyOy2HI7mNxKKgsBTt375teA2Tw UdHkhVNcsAKX1H7GNNLOEADksd86wuoXvg== -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","classea12.beta.gouv.fr/185.31.40.21","443","INFO","730C1BDCD85F57CE5DC0BBA733E5F1BA5A925B2A771D640A26F7A454224DAD3B","",""
"intermediate_cert_notBefore <#1>","classea12.beta.gouv.fr/185.31.40.21","443","INFO","2020-10-07 19:21","",""
"intermediate_cert_notAfter <#1>","classea12.beta.gouv.fr/185.31.40.21","443","OK","2021-09-29 19:21","",""
"intermediate_cert_expiration <#1>","classea12.beta.gouv.fr/185.31.40.21","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","classea12.beta.gouv.fr/185.31.40.21","443","INFO","R3 <-- DST Root CA X3","",""
"intermediate_cert_badOCSP","classea12.beta.gouv.fr/185.31.40.21","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","classea12.beta.gouv.fr/185.31.40.21","443","INFO","301 Moved Permanently ('/')","",""
"HTTP_clock_skew","classea12.beta.gouv.fr/185.31.40.21","443","INFO","-1031 seconds from localtime","",""
"HSTS","classea12.beta.gouv.fr/185.31.40.21","443","LOW","not offered","",""
"HPKP","classea12.beta.gouv.fr/185.31.40.21","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","classea12.beta.gouv.fr/185.31.40.21","443","INFO","Apache","",""
"banner_application","classea12.beta.gouv.fr/185.31.40.21","443","INFO","No application banner found","",""
"cookie_count","classea12.beta.gouv.fr/185.31.40.21","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"security_headers","classea12.beta.gouv.fr/185.31.40.21","443","MEDIUM","--","",""
"banner_reverseproxy","classea12.beta.gouv.fr/185.31.40.21","443","INFO","Via: 1.1 alproxy","","CWE-200"
"heartbleed","classea12.beta.gouv.fr/185.31.40.21","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","classea12.beta.gouv.fr/185.31.40.21","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","classea12.beta.gouv.fr/185.31.40.21","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","classea12.beta.gouv.fr/185.31.40.21","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","classea12.beta.gouv.fr/185.31.40.21","443","OK","supported","","CWE-310"
"secure_client_renego","classea12.beta.gouv.fr/185.31.40.21","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","classea12.beta.gouv.fr/185.31.40.21","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","classea12.beta.gouv.fr/185.31.40.21","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","classea12.beta.gouv.fr/185.31.40.21","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","classea12.beta.gouv.fr/185.31.40.21","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","classea12.beta.gouv.fr/185.31.40.21","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","classea12.beta.gouv.fr/185.31.40.21","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","classea12.beta.gouv.fr/185.31.40.21","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","classea12.beta.gouv.fr/185.31.40.21","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://censys.io/ipv4?q=0A1E0E28B6DF56389E4197DE24CCBE1CFF876CA6BD4FEF3C07E3181250B1F3C0","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","classea12.beta.gouv.fr/185.31.40.21","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","classea12.beta.gouv.fr/185.31.40.21","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","classea12.beta.gouv.fr/185.31.40.21","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","classea12.beta.gouv.fr/185.31.40.21","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","classea12.beta.gouv.fr/185.31.40.21","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","classea12.beta.gouv.fr/185.31.40.21","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_442","classea12.beta.gouv.fr/185.31.40.21","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_500","classea12.beta.gouv.fr/185.31.40.21","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_60","classea12.beta.gouv.fr/185.31.40.21","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","classea12.beta.gouv.fr/185.31.40.21","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","classea12.beta.gouv.fr/185.31.40.21","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","classea12.beta.gouv.fr/185.31.40.21","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","classea12.beta.gouv.fr/185.31.40.21","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_74_win10","classea12.beta.gouv.fr/185.31.40.21","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_79_win10","classea12.beta.gouv.fr/185.31.40.21","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_66_win81","classea12.beta.gouv.fr/185.31.40.21","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_71_win10","classea12.beta.gouv.fr/185.31.40.21","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_6_xp","classea12.beta.gouv.fr/185.31.40.21","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","classea12.beta.gouv.fr/185.31.40.21","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","classea12.beta.gouv.fr/185.31.40.21","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","classea12.beta.gouv.fr/185.31.40.21","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","classea12.beta.gouv.fr/185.31.40.21","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","classea12.beta.gouv.fr/185.31.40.21","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","classea12.beta.gouv.fr/185.31.40.21","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","classea12.beta.gouv.fr/185.31.40.21","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_17_win10","classea12.beta.gouv.fr/185.31.40.21","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-opera_66_win10","classea12.beta.gouv.fr/185.31.40.21","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_9_ios9","classea12.beta.gouv.fr/185.31.40.21","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_9_osx1011","classea12.beta.gouv.fr/185.31.40.21","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_10_osx1012","classea12.beta.gouv.fr/185.31.40.21","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_121_ios_122","classea12.beta.gouv.fr/185.31.40.21","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","classea12.beta.gouv.fr/185.31.40.21","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-apple_ats_9_ios9","classea12.beta.gouv.fr/185.31.40.21","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_6u45","classea12.beta.gouv.fr/185.31.40.21","443","INFO","No connection","",""
"clientsimulation-java_7u25","classea12.beta.gouv.fr/185.31.40.21","443","INFO","No connection","",""
"clientsimulation-java_8u161","classea12.beta.gouv.fr/185.31.40.21","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","classea12.beta.gouv.fr/185.31.40.21","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java1201","classea12.beta.gouv.fr/185.31.40.21","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_102e","classea12.beta.gouv.fr/185.31.40.21","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","classea12.beta.gouv.fr/185.31.40.21","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","classea12.beta.gouv.fr/185.31.40.21","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-thunderbird_68_3_1","classea12.beta.gouv.fr/185.31.40.21","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","classea12.beta.gouv.fr/185.31.40.21","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","classea12.beta.gouv.fr/185.31.40.21","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","classea12.beta.gouv.fr/185.31.40.21","443","INFO","100","",""
"protocol_support_score_weighted","classea12.beta.gouv.fr/185.31.40.21","443","INFO","30","",""
"key_exchange_score","classea12.beta.gouv.fr/185.31.40.21","443","INFO","90","",""
"key_exchange_score_weighted","classea12.beta.gouv.fr/185.31.40.21","443","INFO","27","",""
"cipher_strength_score","classea12.beta.gouv.fr/185.31.40.21","443","INFO","90","",""
"cipher_strength_score_weighted","classea12.beta.gouv.fr/185.31.40.21","443","INFO","36","",""
"final_score","classea12.beta.gouv.fr/185.31.40.21","443","INFO","93","",""
"overall_grade","classea12.beta.gouv.fr/185.31.40.21","443","OK","A","",""
"grade_cap_reason_1","classea12.beta.gouv.fr/185.31.40.21","443","INFO","Grade capped to A. HSTS is not offered","",""
