"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","pad.incubateur.net/5.104.101.30","443","INFO","-----BEGIN CERTIFICATE----- MIIFKjCCBBKgAwIBAgISA10dZwYcTo3DK2UyF1V+mM9rMA0GCSqGSIb3DQEBCwUA MDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQD EwJSMzAeFw0yMTA1MDQxNjM4MTBaFw0yMTA4MDIxNjM4MTBaMB0xGzAZBgNVBAMT EnBhZC5pbmN1YmF0ZXVyLm5ldDCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoC ggEBAJ57wmHCOwrEwVzobMuY6fQcs5KaFzOpUixyb78yOn8cbtIxCZZMvIZJBCZu jYvaS/8IVbPSBCn7lkDEQfRZJ0oDJMrsxeADVloTYqaXGNI7G7kAf2Q3X2BUvBwG UbjJznAD1N98rrgZ2Dw6265BIFqomkRDJWsxawU2O8ylpct/i5UbIpiykT5E/pxe GUA3+7Czw4VCAfLm1/ZyfKYYMnyCwLH40d90P+H91h2OA/RZclEuZv2Rtzeg+4K+ gmYLztn6JbAtpOOlpEMf4m9hjzXjCZ8CmAG8eA7BjCTrqvIBnNT3vg9vHAtM6jwM 4pYcOMh8RElFy8FLWh9nCjkIid0CAwEAAaOCAk0wggJJMA4GA1UdDwEB/wQEAwIF oDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAd BgNVHQ4EFgQUz/dDZqTAApR1+vuKsq5cBeAi53cwHwYDVR0jBBgwFoAUFC6zF7dY VsuuUAlA5h+vnYsUwsYwVQYIKwYBBQUHAQEESTBHMCEGCCsGAQUFBzABhhVodHRw Oi8vcjMuby5sZW5jci5vcmcwIgYIKwYBBQUHMAKGFmh0dHA6Ly9yMy5pLmxlbmNy Lm9yZy8wHQYDVR0RBBYwFIIScGFkLmluY3ViYXRldXIubmV0MEwGA1UdIARFMEMw CAYGZ4EMAQIBMDcGCysGAQQBgt8TAQEBMCgwJgYIKwYBBQUHAgEWGmh0dHA6Ly9j cHMubGV0c2VuY3J5cHQub3JnMIIBBAYKKwYBBAHWeQIEAgSB9QSB8gDwAHUARJRl LrDuzq/EQAfYqP4owNrmgr7YyzG1P9MzlrW2gagAAAF5OHVv9QAABAMARjBEAiAH ggd8Yie0WAd8vrtlxE5N/htkn+6qDQmvPTGXPQyeCAIgSaB6cMZV+Srfzk2IKwRI wIBRWfkb3KAuXAcAKm658lwAdwD2XJQv0XcwIhRUGAgwlFaO400TGTO/3wwvIAvM TvFk4wAAAXk4dW/WAAAEAwBIMEYCIQDNaPkTSn0RyKxy375nq++7S1wqE0ieIFNt yTKZGsXCAQIhAL9/otOzqMMcv6YodoeytvX35SHhnOpsB653+PtGbr1nMA0GCSqG SIb3DQEBCwUAA4IBAQC0BdgT8/jnL5dgxH+OGUUzvHXSUlT0CtGFRYfJh6JPae4h 1iDRD710FV2Cv1R1c0+5hY773IIRGquBL6CkkVmdZ/45s6I/UD2b2LXzQKuHMdXy e8V1ytwc/qWBoGQ4wm1BQOpc9KdRBZtDACRDanvsLyYOfvb8hhE7vVcnPYxb4OL5 YzVFH0Yx3cb5M4B0fj3PTCUnMbS+lgt41xMc8XiBHxDUzcQqCcjjqN4WDcEwEQAD Ylhqy4faJ2zKTcDUTsmKUTaSfUL9z0j/8GAmxnoalWIKdTRNdrZlpGff+nr4i/62 A1AL3LI8OqcVdnVmUFiWkFcI6L3nASTFQV30Y4i0 -----END CERTIFICATE-----","",""
"cert_commonName","pad.incubateur.net/5.104.101.30","443","OK","pad.incubateur.net","",""
"cert_commonName_wo_SNI","pad.incubateur.net/5.104.101.30","443","INFO","*.osc-fr1.scalingo.io","",""
"cert_subjectAltName","pad.incubateur.net/5.104.101.30","443","INFO","pad.incubateur.net","",""
"cert_trust","pad.incubateur.net/5.104.101.30","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","pad.incubateur.net/5.104.101.30","443","OK","passed.","",""
"cert_certificatePolicies_EV","pad.incubateur.net/5.104.101.30","443","INFO","no","",""
"cert_expirationStatus","pad.incubateur.net/5.104.101.30","443","OK","72 >= 30 days","",""
"cert_notBefore","pad.incubateur.net/5.104.101.30","443","INFO","2021-05-04 16:38","",""
"cert_notAfter","pad.incubateur.net/5.104.101.30","443","OK","2021-08-02 16:38","",""
"cert_extlifeSpan","pad.incubateur.net/5.104.101.30","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","pad.incubateur.net/5.104.101.30","443","INFO","not present","",""
"cert_crlDistributionPoints","pad.incubateur.net/5.104.101.30","443","INFO","--","",""
"cert_ocspURL","pad.incubateur.net/5.104.101.30","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","pad.incubateur.net/5.104.101.30","443","LOW","not offered","",""
"cert_mustStapleExtension","pad.incubateur.net/5.104.101.30","443","INFO","--","",""
"DNS_CAArecord","pad.incubateur.net/5.104.101.30","443","LOW","--","",""
"certificate_transparency","pad.incubateur.net/5.104.101.30","443","OK","yes (certificate extension)","",""
"certs_countServer","pad.incubateur.net/5.104.101.30","443","INFO","2","",""
"certs_list_ordering_problem","pad.incubateur.net/5.104.101.30","443","INFO","no","",""
"cert_caIssuers","pad.incubateur.net/5.104.101.30","443","INFO","R3 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","pad.incubateur.net/5.104.101.30","443","INFO","-----BEGIN CERTIFICATE----- MIIEZTCCA02gAwIBAgIQQAF1BIMUpMghjISpDBbN3zANBgkqhkiG9w0BAQsFADA/ MSQwIgYDVQQKExtEaWdpdGFsIFNpZ25hdHVyZSBUcnVzdCBDby4xFzAVBgNVBAMT DkRTVCBSb290IENBIFgzMB4XDTIwMTAwNzE5MjE0MFoXDTIxMDkyOTE5MjE0MFow MjELMAkGA1UEBhMCVVMxFjAUBgNVBAoTDUxldCdzIEVuY3J5cHQxCzAJBgNVBAMT AlIzMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAuwIVKMz2oJTTDxLs jVWSw/iC8ZmmekKIp10mqrUrucVMsa+Oa/l1yKPXD0eUFFU1V4yeqKI5GfWCPEKp Tm71O8Mu243AsFzzWTjn7c9p8FoLG77AlCQlh/o3cbMT5xys4Zvv2+Q7RVJFlqnB U840yFLuta7tj95gcOKlVKu2bQ6XpUA0ayvTvGbrZjR8+muLj1cpmfgwF126cm/7 gcWt0oZYPRfH5wm78Sv3htzB2nFd1EbjzK0lwYi8YGd1ZrPxGPeiXOZT/zqItkel /xMY6pgJdz+dU/nPAeX1pnAXFK9jpP+Zs5Od3FOnBv5IhR2haa4ldbsTzFID9e1R oYvbFQIDAQABo4IBaDCCAWQwEgYDVR0TAQH/BAgwBgEB/wIBADAOBgNVHQ8BAf8E BAMCAYYwSwYIKwYBBQUHAQEEPzA9MDsGCCsGAQUFBzAChi9odHRwOi8vYXBwcy5p ZGVudHJ1c3QuY29tL3Jvb3RzL2RzdHJvb3RjYXgzLnA3YzAfBgNVHSMEGDAWgBTE p7Gkeyxx+tvhS5B1/8QVYIWJEDBUBgNVHSAETTBLMAgGBmeBDAECATA/BgsrBgEE AYLfEwEBATAwMC4GCCsGAQUFBwIBFiJodHRwOi8vY3BzLnJvb3QteDEubGV0c2Vu Y3J5cHQub3JnMDwGA1UdHwQ1MDMwMaAvoC2GK2h0dHA6Ly9jcmwuaWRlbnRydXN0 LmNvbS9EU1RST09UQ0FYM0NSTC5jcmwwHQYDVR0OBBYEFBQusxe3WFbLrlAJQOYf r52LFMLGMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjANBgkqhkiG9w0B AQsFAAOCAQEA2UzgyfWEiDcx27sT4rP8i2tiEmxYt0l+PAK3qB8oYevO4C5z70kH ejWEHx2taPDY/laBL21/WKZuNTYQHHPD5b1tXgHXbnL7KqC401dk5VvCadTQsvd8 S8MXjohyc9z9/G2948kLjmE6Flh9dDYrVYA9x2O+hEPGOaEOa1eePynBgPayvUfL qjBstzLhWVQLGAkXXmNs+5ZnPBxzDJOLxhF2JIbeQAcH5H0tZrUlo5ZYyOqA7s9p O5b85o3AM/OJ+CktFBQtfvBhcJVd9wvlwPsk+uyOy2HI7mNxKKgsBTt375teA2Tw UdHkhVNcsAKX1H7GNNLOEADksd86wuoXvg== -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","pad.incubateur.net/5.104.101.30","443","INFO","730C1BDCD85F57CE5DC0BBA733E5F1BA5A925B2A771D640A26F7A454224DAD3B","",""
"intermediate_cert_notBefore <#1>","pad.incubateur.net/5.104.101.30","443","INFO","2020-10-07 19:21","",""
"intermediate_cert_notAfter <#1>","pad.incubateur.net/5.104.101.30","443","OK","2021-09-29 19:21","",""
"intermediate_cert_expiration <#1>","pad.incubateur.net/5.104.101.30","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","pad.incubateur.net/5.104.101.30","443","INFO","R3 <-- DST Root CA X3","",""
"intermediate_cert_badOCSP","pad.incubateur.net/5.104.101.30","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","pad.incubateur.net/5.104.101.30","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","pad.incubateur.net/5.104.101.30","443","INFO","0 seconds from localtime","",""
"HSTS_multiple","pad.incubateur.net/5.104.101.30","443","MEDIUM","Multiple HSTS headers. Using first header: max-age=31536000","",""
"HSTS_time","pad.incubateur.net/5.104.101.30","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","pad.incubateur.net/5.104.101.30","443","INFO","only for this domain","",""
"HSTS_preload","pad.incubateur.net/5.104.101.30","443","INFO","domain is NOT marked for preloading","",""
"HPKP","pad.incubateur.net/5.104.101.30","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","pad.incubateur.net/5.104.101.30","443","INFO","openresty","",""
"banner_application","pad.incubateur.net/5.104.101.30","443","INFO","X-Powered-By: Express","",""
"cookie_count","pad.incubateur.net/5.104.101.30","443","INFO","1 at '/'","",""
"cookie_secure","pad.incubateur.net/5.104.101.30","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","pad.incubateur.net/5.104.101.30","443","OK","All (1) at '/' marked as HttpOnly","",""
"Content-Security-Policy","pad.incubateur.net/5.104.101.30","443","OK","default-src 'self'; script-src 'self' vimeo.com https://gist.github.com www.slideshare.net https://query.yahooapis.com 'unsafe-eval' https://disqus.com https://*.disqus.com https://*.disquscdn.com https://www.google-analytics.com 'nonce-5676e10f-43be-4c44-b31d-d19fe0c343dc' 'sha256-81acLZNZISnyGYZrSuoYhpzwDTTxi7vC1YM4uNxqWaM='; img-src *; style-src 'self' 'unsafe-inline' https://github.githubassets.com https://*.disquscdn.com; font-src 'self' data: https://public.slidesharecdn.com https://*.disquscdn.com; object-src *; media-src *; child-src *; connect-src *","",""
"X-Content-Security-Policy","pad.incubateur.net/5.104.101.30","443","OK","default-src 'self'; script-src 'self' vimeo.com https://gist.github.com www.slideshare.net https://query.yahooapis.com 'unsafe-eval' https://disqus.com https://*.disqus.com https://*.disquscdn.com https://www.google-analytics.com 'nonce-5676e10f-43be-4c44-b31d-d19fe0c343dc' 'sha256-81acLZNZISnyGYZrSuoYhpzwDTTxi7vC1YM4uNxqWaM='; img-src *; style-src 'self' 'unsafe-inline' https://github.githubassets.com https://*.disquscdn.com; font-src 'self' data: https://public.slidesharecdn.com https://*.disquscdn.com; object-src *; media-src *; child-src *; connect-src *","",""
"X-WebKit-CSP","pad.incubateur.net/5.104.101.30","443","OK","default-src 'self'; script-src 'self' vimeo.com https://gist.github.com www.slideshare.net https://query.yahooapis.com 'unsafe-eval' https://disqus.com https://*.disqus.com https://*.disquscdn.com https://www.google-analytics.com 'nonce-5676e10f-43be-4c44-b31d-d19fe0c343dc' 'sha256-81acLZNZISnyGYZrSuoYhpzwDTTxi7vC1YM4uNxqWaM='; img-src *; style-src 'self' 'unsafe-inline' https://github.githubassets.com https://*.disquscdn.com; font-src 'self' data: https://public.slidesharecdn.com https://*.disquscdn.com; object-src *; media-src *; child-src *; connect-src *","",""
"Referrer-Policy","pad.incubateur.net/5.104.101.30","443","INFO","same-origin","",""
"banner_reverseproxy","pad.incubateur.net/5.104.101.30","443","INFO","--","","CWE-200"
"heartbleed","pad.incubateur.net/5.104.101.30","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","pad.incubateur.net/5.104.101.30","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","pad.incubateur.net/5.104.101.30","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","pad.incubateur.net/5.104.101.30","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","pad.incubateur.net/5.104.101.30","443","OK","supported","","CWE-310"
"secure_client_renego","pad.incubateur.net/5.104.101.30","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","pad.incubateur.net/5.104.101.30","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","pad.incubateur.net/5.104.101.30","443","MEDIUM","potentially VULNERABLE, gzip deflate HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","pad.incubateur.net/5.104.101.30","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","pad.incubateur.net/5.104.101.30","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","pad.incubateur.net/5.104.101.30","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","pad.incubateur.net/5.104.101.30","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","pad.incubateur.net/5.104.101.30","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","pad.incubateur.net/5.104.101.30","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://censys.io/ipv4?q=E5755000EA016009E951AB61CF5D72D350DFBDF4FB9EEBA4342DD5CBD1BE01C4","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","pad.incubateur.net/5.104.101.30","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","pad.incubateur.net/5.104.101.30","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","pad.incubateur.net/5.104.101.30","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","pad.incubateur.net/5.104.101.30","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","pad.incubateur.net/5.104.101.30","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","pad.incubateur.net/5.104.101.30","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_442","pad.incubateur.net/5.104.101.30","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_500","pad.incubateur.net/5.104.101.30","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_60","pad.incubateur.net/5.104.101.30","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","pad.incubateur.net/5.104.101.30","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","pad.incubateur.net/5.104.101.30","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","pad.incubateur.net/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","pad.incubateur.net/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_74_win10","pad.incubateur.net/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_79_win10","pad.incubateur.net/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_66_win81","pad.incubateur.net/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_71_win10","pad.incubateur.net/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_6_xp","pad.incubateur.net/5.104.101.30","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","pad.incubateur.net/5.104.101.30","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","pad.incubateur.net/5.104.101.30","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","pad.incubateur.net/5.104.101.30","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","pad.incubateur.net/5.104.101.30","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","pad.incubateur.net/5.104.101.30","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","pad.incubateur.net/5.104.101.30","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","pad.incubateur.net/5.104.101.30","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_17_win10","pad.incubateur.net/5.104.101.30","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-opera_66_win10","pad.incubateur.net/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_9_ios9","pad.incubateur.net/5.104.101.30","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_9_osx1011","pad.incubateur.net/5.104.101.30","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_10_osx1012","pad.incubateur.net/5.104.101.30","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_121_ios_122","pad.incubateur.net/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_130_osx_10146","pad.incubateur.net/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_ats_9_ios9","pad.incubateur.net/5.104.101.30","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_6u45","pad.incubateur.net/5.104.101.30","443","INFO","No connection","",""
"clientsimulation-java_7u25","pad.incubateur.net/5.104.101.30","443","INFO","No connection","",""
"clientsimulation-java_8u161","pad.incubateur.net/5.104.101.30","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","pad.incubateur.net/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java1201","pad.incubateur.net/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_102e","pad.incubateur.net/5.104.101.30","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","pad.incubateur.net/5.104.101.30","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","pad.incubateur.net/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-thunderbird_68_3_1","pad.incubateur.net/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","pad.incubateur.net/5.104.101.30","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","pad.incubateur.net/5.104.101.30","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","pad.incubateur.net/5.104.101.30","443","INFO","100","",""
"protocol_support_score_weighted","pad.incubateur.net/5.104.101.30","443","INFO","30","",""
"key_exchange_score","pad.incubateur.net/5.104.101.30","443","INFO","90","",""
"key_exchange_score_weighted","pad.incubateur.net/5.104.101.30","443","INFO","27","",""
"cipher_strength_score","pad.incubateur.net/5.104.101.30","443","INFO","60","",""
"cipher_strength_score_weighted","pad.incubateur.net/5.104.101.30","443","INFO","24","",""
"final_score","pad.incubateur.net/5.104.101.30","443","INFO","81","",""
"overall_grade","pad.incubateur.net/5.104.101.30","443","OK","A+","",""
"service","pad.incubateur.net/109.232.236.90","443","INFO","HTTP","",""
"pre_128cipher","pad.incubateur.net/109.232.236.90","443","INFO","No 128 cipher limit bug","",""
"SSLv2","pad.incubateur.net/109.232.236.90","443","OK","not offered","",""
"SSLv3","pad.incubateur.net/109.232.236.90","443","OK","not offered","",""
"TLS1","pad.incubateur.net/109.232.236.90","443","INFO","not offered","",""
"TLS1_1","pad.incubateur.net/109.232.236.90","443","INFO","not offered","",""
"TLS1_2","pad.incubateur.net/109.232.236.90","443","OK","offered","",""
"TLS1_3","pad.incubateur.net/109.232.236.90","443","OK","offered with final","",""
"ALPN_HTTP2","pad.incubateur.net/109.232.236.90","443","OK","h2","",""
"ALPN","pad.incubateur.net/109.232.236.90","443","INFO","http/1.1","",""
"cipherlist_NULL","pad.incubateur.net/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","pad.incubateur.net/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","pad.incubateur.net/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_LOW","pad.incubateur.net/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","pad.incubateur.net/109.232.236.90","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","pad.incubateur.net/109.232.236.90","443","LOW","offered","","CWE-310"
"cipherlist_GOOD","pad.incubateur.net/109.232.236.90","443","INFO","not offered","",""
"cipherlist_STRONG","pad.incubateur.net/109.232.236.90","443","OK","offered","",""
"cipher_order","pad.incubateur.net/109.232.236.90","443","OK","server","",""
"protocol_negotiated","pad.incubateur.net/109.232.236.90","443","OK","Default protocol TLS1.3","",""
"cipher_negotiated","pad.incubateur.net/109.232.236.90","443","OK","TLS_AES_256_GCM_SHA384, 253 bit ECDH (X25519)","",""
"cipherorder_TLSv1_2","pad.incubateur.net/109.232.236.90","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"FS","pad.incubateur.net/109.232.236.90","443","OK","offered","",""
"FS_ciphers","pad.incubateur.net/109.232.236.90","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384","",""
"FS_ECDHE_curves","pad.incubateur.net/109.232.236.90","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","pad.incubateur.net/109.232.236.90","443","INFO","'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'next protocol/#13172' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","pad.incubateur.net/109.232.236.90","443","INFO","valid for 300 seconds only (<daily)","",""
