"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_signatureAlgorithm","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","OK","SHA256 with RSA","",""
"cert_keySize","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","04B4FBC2575E9A27BBEF5D3443FDD68D9ECC","",""
"cert_fingerprintSHA1","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","CA18C821C32D667B3F94103582D84B7FA8086024","",""
"cert_fingerprintSHA256","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","0597DB6E61ACFF864BEE4475300E76079B4DA20D7EF7537630F610DFC35C5F59","",""
"cert","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","-----BEGIN CERTIFICATE----- MIIFPTCCBCWgAwIBAgISBLT7wldemie77100Q/3WjZ7MMA0GCSqGSIb3DQEBCwUA MDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQD EwJSMzAeFw0yMTA0MjgxNjUzMDZaFw0yMTA3MjcxNjUzMDZaMCYxJDAiBgNVBAMT G3JoLW1hcmluZS5jaGF0Ym90LmZhYm51bS5mcjCCASIwDQYJKoZIhvcNAQEBBQAD ggEPADCCAQoCggEBAM3k4Ck4GquJ8ARmTmO3kkALLNXak1mowxCvPe+8YO1kA8T4 Rf8fkBHnrXyAbw/jv0zdq5+3VDqJBKSIdD9juz50vKFMAF15bFdEu515aBpfYcnK BrRahGcK6n/ieW6ao32epjgXHkQHEET954VHb1lYEsRUjFi0p4N3MUEburrqoNJ/ WdWkkDuswsU0rWFwqvHxUN9zO+4DaPBTUd1UPrum8KyLsB+S2dUX59PiyeLrkwiX CHhCDXZKFrnN+aTe24Eabb8NuoMcLYnPjUlrSgAEMVk1/2/pvpLpleK8zpus4Fyd YVeB4+hgbjD9GoxVYxJ9twOlyEjMHjaiok+kOPMCAwEAAaOCAlcwggJTMA4GA1Ud DwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0T AQH/BAIwADAdBgNVHQ4EFgQUF+oKGnIX7no0i9EpsT1Ynp7t0D0wHwYDVR0jBBgw FoAUFC6zF7dYVsuuUAlA5h+vnYsUwsYwVQYIKwYBBQUHAQEESTBHMCEGCCsGAQUF BzABhhVodHRwOi8vcjMuby5sZW5jci5vcmcwIgYIKwYBBQUHMAKGFmh0dHA6Ly9y My5pLmxlbmNyLm9yZy8wJgYDVR0RBB8wHYIbcmgtbWFyaW5lLmNoYXRib3QuZmFi bnVtLmZyMEwGA1UdIARFMEMwCAYGZ4EMAQIBMDcGCysGAQQBgt8TAQEBMCgwJgYI KwYBBQUHAgEWGmh0dHA6Ly9jcHMubGV0c2VuY3J5cHQub3JnMIIBBQYKKwYBBAHW eQIEAgSB9gSB8wDxAHYARJRlLrDuzq/EQAfYqP4owNrmgr7YyzG1P9MzlrW2gagA AAF5GZzyYQAABAMARzBFAiBS+pBV5JhTSC5qb30uNgjPJYjoZX1fuNRp1JCcZN0N cwIhAOstRVA/lCRLJ0L+U0FgV0XVUeKsO3ni4gWt2uciskT6AHcAfT7y+I//iFVo JMLAyp5SiXkrxQ54CX8uapdomX4i8NcAAAF5GZzydgAABAMASDBGAiEAvIHESBgW QI/N0G3pfF8e4ClcXbvutJSVenzMDwTGoV0CIQDm9+Fh2DncTBQhtsKKORYSQaHP pN2SpU3gqorKH4C3ZDANBgkqhkiG9w0BAQsFAAOCAQEAcRgVLfcMa4NFhY2e4W5s Mf5GT074Tkw7DpfF5KIljIZcVMFU1zyEMIOyWZ/Tp/Au0bYy+29fArTXggtpB0Pv 4xWxfwunOKZeU57sVey08b8+KPv3U3Igk8wavScTeTGZNgFwNH9VY20Ytec9acIQ 5Ie/Cq4aoY0r67zAkDei+/ZHiur8gzUYJEKb4Bm/AoTotlJJPnXhRVa6SOrXYl08 mUbgKJwvVcAFO+sRGCH0f5rUC/rTB8e3p9ohR25rlNiI++auks4qRLENgaNW1zoo fppgM/0Dp8o0tW06kuahO/HWLPcCaIYS/ASQtd/q5XEVaVCWDFMXprmM4qIJgaqo Zw== -----END CERTIFICATE-----","",""
"cert_commonName","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","OK","rh-marine.chatbot.fabnum.fr","",""
"cert_commonName_wo_SNI","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","rh-marine.chatbot.fabnum.fr","",""
"cert_subjectAltName","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","rh-marine.chatbot.fabnum.fr","",""
"cert_trust","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","OK","passed.","",""
"cert_certificatePolicies_EV","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","no","",""
"cert_expirationStatus","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","OK","34 >= 30 days","",""
"cert_notBefore","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","2021-04-28 16:53","",""
"cert_notAfter","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","OK","2021-07-27 16:53","",""
"cert_extlifeSpan","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","not present","",""
"cert_crlDistributionPoints","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","--","",""
"cert_ocspURL","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","LOW","not offered","",""
"cert_mustStapleExtension","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","--","",""
"DNS_CAArecord","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","LOW","--","",""
"certificate_transparency","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","OK","yes (certificate extension)","",""
"certs_countServer","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","2","",""
"certs_list_ordering_problem","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","no","",""
"cert_caIssuers","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","R3 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","-----BEGIN CERTIFICATE----- MIIEZTCCA02gAwIBAgIQQAF1BIMUpMghjISpDBbN3zANBgkqhkiG9w0BAQsFADA/ MSQwIgYDVQQKExtEaWdpdGFsIFNpZ25hdHVyZSBUcnVzdCBDby4xFzAVBgNVBAMT DkRTVCBSb290IENBIFgzMB4XDTIwMTAwNzE5MjE0MFoXDTIxMDkyOTE5MjE0MFow MjELMAkGA1UEBhMCVVMxFjAUBgNVBAoTDUxldCdzIEVuY3J5cHQxCzAJBgNVBAMT AlIzMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAuwIVKMz2oJTTDxLs jVWSw/iC8ZmmekKIp10mqrUrucVMsa+Oa/l1yKPXD0eUFFU1V4yeqKI5GfWCPEKp Tm71O8Mu243AsFzzWTjn7c9p8FoLG77AlCQlh/o3cbMT5xys4Zvv2+Q7RVJFlqnB U840yFLuta7tj95gcOKlVKu2bQ6XpUA0ayvTvGbrZjR8+muLj1cpmfgwF126cm/7 gcWt0oZYPRfH5wm78Sv3htzB2nFd1EbjzK0lwYi8YGd1ZrPxGPeiXOZT/zqItkel /xMY6pgJdz+dU/nPAeX1pnAXFK9jpP+Zs5Od3FOnBv5IhR2haa4ldbsTzFID9e1R oYvbFQIDAQABo4IBaDCCAWQwEgYDVR0TAQH/BAgwBgEB/wIBADAOBgNVHQ8BAf8E BAMCAYYwSwYIKwYBBQUHAQEEPzA9MDsGCCsGAQUFBzAChi9odHRwOi8vYXBwcy5p ZGVudHJ1c3QuY29tL3Jvb3RzL2RzdHJvb3RjYXgzLnA3YzAfBgNVHSMEGDAWgBTE p7Gkeyxx+tvhS5B1/8QVYIWJEDBUBgNVHSAETTBLMAgGBmeBDAECATA/BgsrBgEE AYLfEwEBATAwMC4GCCsGAQUFBwIBFiJodHRwOi8vY3BzLnJvb3QteDEubGV0c2Vu Y3J5cHQub3JnMDwGA1UdHwQ1MDMwMaAvoC2GK2h0dHA6Ly9jcmwuaWRlbnRydXN0 LmNvbS9EU1RST09UQ0FYM0NSTC5jcmwwHQYDVR0OBBYEFBQusxe3WFbLrlAJQOYf r52LFMLGMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjANBgkqhkiG9w0B AQsFAAOCAQEA2UzgyfWEiDcx27sT4rP8i2tiEmxYt0l+PAK3qB8oYevO4C5z70kH ejWEHx2taPDY/laBL21/WKZuNTYQHHPD5b1tXgHXbnL7KqC401dk5VvCadTQsvd8 S8MXjohyc9z9/G2948kLjmE6Flh9dDYrVYA9x2O+hEPGOaEOa1eePynBgPayvUfL qjBstzLhWVQLGAkXXmNs+5ZnPBxzDJOLxhF2JIbeQAcH5H0tZrUlo5ZYyOqA7s9p O5b85o3AM/OJ+CktFBQtfvBhcJVd9wvlwPsk+uyOy2HI7mNxKKgsBTt375teA2Tw UdHkhVNcsAKX1H7GNNLOEADksd86wuoXvg== -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","730C1BDCD85F57CE5DC0BBA733E5F1BA5A925B2A771D640A26F7A454224DAD3B","",""
"intermediate_cert_notBefore <#1>","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","2020-10-07 19:21","",""
"intermediate_cert_notAfter <#1>","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","OK","2021-09-29 19:21","",""
"intermediate_cert_expiration <#1>","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","R3 <-- DST Root CA X3","",""
"intermediate_cert_badOCSP","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","301 Moved Permanently ('/')","",""
"HTTP_clock_skew","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","0 seconds from localtime","",""
"HSTS","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","LOW","not offered","",""
"HPKP","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","nginx/1.14.2","",""
"banner_application","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","No application banner found","",""
"cookie_count","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"Cache-Control","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","no-cache","",""
"banner_reverseproxy","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","--","","CWE-200"
"heartbleed","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","OK","supported","","CWE-310"
"secure_client_renego","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","OK","supported","",""
"SWEET32","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://censys.io/ipv4?q=0597DB6E61ACFF864BEE4475300E76079B4DA20D7EF7537630F610DFC35C5F59","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","RFC7919/ffdhe2048","CVE-2015-4000","CWE-310"
"LOGJAM","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST_CBC_TLS1","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","MEDIUM","ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-SHA DHE-RSA-AES128-SHA DHE-RSA-AES256-SHA AES128-SHA AES256-SHA","CVE-2011-3389","CWE-20"
"BEAST","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","LOW","VULNERABLE -- but also supports higher protocols  TLSv1.1 TLSv1.2 (likely mitigated)","CVE-2011-3389","CWE-20"
"LUCKY13","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_442","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_500","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_60","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-android_81","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-android_90","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-android_X","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-chrome_74_win10","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-chrome_79_win10","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-firefox_66_win81","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-firefox_71_win10","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-ie_6_xp","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","TLSv1.0 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_8_xp","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_17_win10","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-opera_66_win10","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-safari_9_ios9","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_9_osx1011","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_10_osx1012","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_121_ios_122","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-safari_130_osx_10146","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-apple_ats_9_ios9","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java_6u45","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","No connection","",""
"clientsimulation-java_7u25","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","TLSv1.0 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-java_8u161","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1201","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_102e","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_111d","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-thunderbird_68_3_1","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"rating_spec","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","95","",""
"protocol_support_score_weighted","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","28","",""
"key_exchange_score","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","90","",""
"key_exchange_score_weighted","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","27","",""
"cipher_strength_score","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","60","",""
"cipher_strength_score_weighted","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","24","",""
"final_score","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","79","",""
"overall_grade","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","MEDIUM","B","",""
"grade_cap_reason_1","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","Grade capped to B. TLS 1.1 offered","",""
"grade_cap_reason_2","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","Grade capped to B. TLS 1.0 offered","",""
"grade_cap_reason_3","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","Grade capped to A. HSTS is not offered","",""
