"id","fqdn/ip","port","severity","finding","cve","cwe"
"FS_ECDHE_curves","eva.beta.gouv.fr/185.31.40.19","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","eva.beta.gouv.fr/185.31.40.19","443","INFO","'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'extended master secret/#23'","",""
"TLS_session_ticket","eva.beta.gouv.fr/185.31.40.19","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","eva.beta.gouv.fr/185.31.40.19","443","INFO","yes","",""
"sessionresumption_ticket","eva.beta.gouv.fr/185.31.40.19","443","INFO","not supported","",""
"sessionresumption_ID","eva.beta.gouv.fr/185.31.40.19","443","INFO","not supported","",""
"TLS_timestamp","eva.beta.gouv.fr/185.31.40.19","443","INFO","random","",""
"clientAuth","eva.beta.gouv.fr/185.31.40.19","443","INFO","none","",""
"cert_numbers","eva.beta.gouv.fr/185.31.40.19","443","INFO","1","",""
"cert_signatureAlgorithm","eva.beta.gouv.fr/185.31.40.19","443","OK","SHA256 with RSA","",""
"cert_keySize","eva.beta.gouv.fr/185.31.40.19","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","eva.beta.gouv.fr/185.31.40.19","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","eva.beta.gouv.fr/185.31.40.19","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","eva.beta.gouv.fr/185.31.40.19","443","INFO","034F201970811A96ED34EED2ED210B064F34","",""
"cert_fingerprintSHA1","eva.beta.gouv.fr/185.31.40.19","443","INFO","478EE3924515285D793ECDF7F51B729B43CEF013","",""
"cert_fingerprintSHA256","eva.beta.gouv.fr/185.31.40.19","443","INFO","5AE4779F77776C5259AB76634757F22EA0DD196D78377C38FE3D659821FE3968","",""
"cert","eva.beta.gouv.fr/185.31.40.19","443","INFO","-----BEGIN CERTIFICATE----- MIIFJzCCBA+gAwIBAgISA08gGXCBGpbtNO7S7SELBk80MA0GCSqGSIb3DQEBCwUA MDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQD EwJSMzAeFw0yMTA0MjQwMDQzNDVaFw0yMTA3MjMwMDQzNDVaMBsxGTAXBgNVBAMT EGV2YS5iZXRhLmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIB AQCxemTCflGDAkdBYhb8IKOwGIBFbQkG/4IckUkDe5Dq5pqljAlE/4LBszadHHrh swhb880zCdg1fDiKidKHcsFL4CabBu4VlxpLlzCtJ6yEaTGZ6rU75Dy3NM6QVxqt sGf/NrTj5QHYcjpE+ulQEooX7dikozqXhBHmqLuvEzlWb1+RfVCZEo/v0OjmiG1S A28oSd3Bi1ExA7z6w0wWL7vqpefuhgmHkbxtUl56Qpb6qPpYlBaQoxg4MxOTzxiD K67SJgnQVDFAbiLYUpa+UHXV2j9hAjZAsq6UM96FB6X/DqC3nSU0MwulAbTLshHY UgbnR/5Skdk44p8EhHgRyLrLAgMBAAGjggJMMIICSDAOBgNVHQ8BAf8EBAMCBaAw HQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYD VR0OBBYEFGz49ZnHIsahE/eiXHAbQdzvxu9xMB8GA1UdIwQYMBaAFBQusxe3WFbL rlAJQOYfr52LFMLGMFUGCCsGAQUFBwEBBEkwRzAhBggrBgEFBQcwAYYVaHR0cDov L3IzLm8ubGVuY3Iub3JnMCIGCCsGAQUFBzAChhZodHRwOi8vcjMuaS5sZW5jci5v cmcvMBsGA1UdEQQUMBKCEGV2YS5iZXRhLmdvdXYuZnIwTAYDVR0gBEUwQzAIBgZn gQwBAgEwNwYLKwYBBAGC3xMBAQEwKDAmBggrBgEFBQcCARYaaHR0cDovL2Nwcy5s ZXRzZW5jcnlwdC5vcmcwggEFBgorBgEEAdZ5AgQCBIH2BIHzAPEAdgBc3EOS/uar RUSxXprUVuYQN/vV+kfcoXOUsl7m9scOygAAAXkBjAhOAAAEAwBHMEUCIQC/QveQ R6VFS5hH/93x4cVOxJOtWgO6+o/Q0hi4T0T+dQIgB2UIKK8mmonf6XdjPQTOxhTm yjkIMHcg9IsHdaLOJJUAdwD2XJQv0XcwIhRUGAgwlFaO400TGTO/3wwvIAvMTvFk 4wAAAXkBjAlFAAAEAwBIMEYCIQDop/x+cDGuGa1E3sgER7nSXbZ0caNz9fnqiI7+ O+xj3gIhAJk9vEfvscAiaxf9ffpAaNU4YYRzf8UI7ITW7OdXIj29MA0GCSqGSIb3 DQEBCwUAA4IBAQB3C2aCkwg8OvVRiG3+jyEBMGNU2Kh/Z3Sn/Iruc+qBGZXme3UR YYnDPv/cSNob9tHJElrdWw7OoMos05Tm0vTAhDLuHGHUsKLnUaEOQ90TBD7L/TjG F+r+BhKToCfjeeeWwaP7OU6QL7pJfSjtvOOkHHBF7YvHvijeP+suQ0W4Tm+UKMI9 rmHJ6wJkX3zIyU8uzlC6bZWceBad6oCGZDJdMNR2H9nqU96cJHHiL14yMvWT28Rc b5MIZfoJ5pTZSN+TRwX/HPvC5Q1Rlhnxx4dcrnglkxUcMLBKiHKWRtyuN+IP8AiH ekJwsXEg9TefqdpZbu7uLyb0ZNyphhQoJdYD -----END CERTIFICATE-----","",""
"cert_commonName","eva.beta.gouv.fr/185.31.40.19","443","OK","eva.beta.gouv.fr","",""
"cert_commonName_wo_SNI","eva.beta.gouv.fr/185.31.40.19","443","INFO","*.alwaysdata.net","",""
"cert_subjectAltName","eva.beta.gouv.fr/185.31.40.19","443","INFO","eva.beta.gouv.fr","",""
"cert_trust","eva.beta.gouv.fr/185.31.40.19","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","eva.beta.gouv.fr/185.31.40.19","443","OK","passed.","",""
"cert_certificatePolicies_EV","eva.beta.gouv.fr/185.31.40.19","443","INFO","no","",""
"cert_expirationStatus","eva.beta.gouv.fr/185.31.40.19","443","OK","61 >= 30 days","",""
"cert_notBefore","eva.beta.gouv.fr/185.31.40.19","443","INFO","2021-04-24 00:43","",""
"cert_notAfter","eva.beta.gouv.fr/185.31.40.19","443","OK","2021-07-23 00:43","",""
"cert_extlifeSpan","eva.beta.gouv.fr/185.31.40.19","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","eva.beta.gouv.fr/185.31.40.19","443","INFO","not present","",""
"cert_crlDistributionPoints","eva.beta.gouv.fr/185.31.40.19","443","INFO","--","",""
"cert_ocspURL","eva.beta.gouv.fr/185.31.40.19","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","eva.beta.gouv.fr/185.31.40.19","443","LOW","not offered","",""
"cert_mustStapleExtension","eva.beta.gouv.fr/185.31.40.19","443","INFO","--","",""
"DNS_CAArecord","eva.beta.gouv.fr/185.31.40.19","443","LOW","--","",""
"certificate_transparency","eva.beta.gouv.fr/185.31.40.19","443","OK","yes (certificate extension)","",""
"certs_countServer","eva.beta.gouv.fr/185.31.40.19","443","INFO","2","",""
"certs_list_ordering_problem","eva.beta.gouv.fr/185.31.40.19","443","INFO","no","",""
"cert_caIssuers","eva.beta.gouv.fr/185.31.40.19","443","INFO","R3 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","eva.beta.gouv.fr/185.31.40.19","443","INFO","-----BEGIN CERTIFICATE----- MIIEZTCCA02gAwIBAgIQQAF1BIMUpMghjISpDBbN3zANBgkqhkiG9w0BAQsFADA/ MSQwIgYDVQQKExtEaWdpdGFsIFNpZ25hdHVyZSBUcnVzdCBDby4xFzAVBgNVBAMT DkRTVCBSb290IENBIFgzMB4XDTIwMTAwNzE5MjE0MFoXDTIxMDkyOTE5MjE0MFow MjELMAkGA1UEBhMCVVMxFjAUBgNVBAoTDUxldCdzIEVuY3J5cHQxCzAJBgNVBAMT AlIzMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAuwIVKMz2oJTTDxLs jVWSw/iC8ZmmekKIp10mqrUrucVMsa+Oa/l1yKPXD0eUFFU1V4yeqKI5GfWCPEKp Tm71O8Mu243AsFzzWTjn7c9p8FoLG77AlCQlh/o3cbMT5xys4Zvv2+Q7RVJFlqnB U840yFLuta7tj95gcOKlVKu2bQ6XpUA0ayvTvGbrZjR8+muLj1cpmfgwF126cm/7 gcWt0oZYPRfH5wm78Sv3htzB2nFd1EbjzK0lwYi8YGd1ZrPxGPeiXOZT/zqItkel /xMY6pgJdz+dU/nPAeX1pnAXFK9jpP+Zs5Od3FOnBv5IhR2haa4ldbsTzFID9e1R oYvbFQIDAQABo4IBaDCCAWQwEgYDVR0TAQH/BAgwBgEB/wIBADAOBgNVHQ8BAf8E BAMCAYYwSwYIKwYBBQUHAQEEPzA9MDsGCCsGAQUFBzAChi9odHRwOi8vYXBwcy5p ZGVudHJ1c3QuY29tL3Jvb3RzL2RzdHJvb3RjYXgzLnA3YzAfBgNVHSMEGDAWgBTE p7Gkeyxx+tvhS5B1/8QVYIWJEDBUBgNVHSAETTBLMAgGBmeBDAECATA/BgsrBgEE AYLfEwEBATAwMC4GCCsGAQUFBwIBFiJodHRwOi8vY3BzLnJvb3QteDEubGV0c2Vu Y3J5cHQub3JnMDwGA1UdHwQ1MDMwMaAvoC2GK2h0dHA6Ly9jcmwuaWRlbnRydXN0 LmNvbS9EU1RST09UQ0FYM0NSTC5jcmwwHQYDVR0OBBYEFBQusxe3WFbLrlAJQOYf r52LFMLGMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjANBgkqhkiG9w0B AQsFAAOCAQEA2UzgyfWEiDcx27sT4rP8i2tiEmxYt0l+PAK3qB8oYevO4C5z70kH ejWEHx2taPDY/laBL21/WKZuNTYQHHPD5b1tXgHXbnL7KqC401dk5VvCadTQsvd8 S8MXjohyc9z9/G2948kLjmE6Flh9dDYrVYA9x2O+hEPGOaEOa1eePynBgPayvUfL qjBstzLhWVQLGAkXXmNs+5ZnPBxzDJOLxhF2JIbeQAcH5H0tZrUlo5ZYyOqA7s9p O5b85o3AM/OJ+CktFBQtfvBhcJVd9wvlwPsk+uyOy2HI7mNxKKgsBTt375teA2Tw UdHkhVNcsAKX1H7GNNLOEADksd86wuoXvg== -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","eva.beta.gouv.fr/185.31.40.19","443","INFO","730C1BDCD85F57CE5DC0BBA733E5F1BA5A925B2A771D640A26F7A454224DAD3B","",""
"intermediate_cert_notBefore <#1>","eva.beta.gouv.fr/185.31.40.19","443","INFO","2020-10-07 19:21","",""
"intermediate_cert_notAfter <#1>","eva.beta.gouv.fr/185.31.40.19","443","OK","2021-09-29 19:21","",""
"intermediate_cert_expiration <#1>","eva.beta.gouv.fr/185.31.40.19","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","eva.beta.gouv.fr/185.31.40.19","443","INFO","R3 <-- DST Root CA X3","",""
"intermediate_cert_badOCSP","eva.beta.gouv.fr/185.31.40.19","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","eva.beta.gouv.fr/185.31.40.19","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","eva.beta.gouv.fr/185.31.40.19","443","INFO","0 seconds from localtime","",""
"HSTS","eva.beta.gouv.fr/185.31.40.19","443","LOW","not offered","",""
"HPKP","eva.beta.gouv.fr/185.31.40.19","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","eva.beta.gouv.fr/185.31.40.19","443","INFO","Apache","",""
"banner_application","eva.beta.gouv.fr/185.31.40.19","443","INFO","No application banner found","",""
"cookie_count","eva.beta.gouv.fr/185.31.40.19","443","INFO","0 at '/'","",""
"security_headers","eva.beta.gouv.fr/185.31.40.19","443","MEDIUM","--","",""
"banner_reverseproxy","eva.beta.gouv.fr/185.31.40.19","443","INFO","Via: 1.1 alproxy","","CWE-200"
"heartbleed","eva.beta.gouv.fr/185.31.40.19","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","eva.beta.gouv.fr/185.31.40.19","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","eva.beta.gouv.fr/185.31.40.19","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","eva.beta.gouv.fr/185.31.40.19","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","eva.beta.gouv.fr/185.31.40.19","443","OK","supported","","CWE-310"
"secure_client_renego","eva.beta.gouv.fr/185.31.40.19","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","eva.beta.gouv.fr/185.31.40.19","443","WARN","Check failed, couldn't connect","CVE-2012-4929","CWE-310"
"BREACH","eva.beta.gouv.fr/185.31.40.19","443","WARN","Test failed as first HTTP request stalled and was terminated","CVE-2013-3587","CWE-310"
"POODLE_SSL","eva.beta.gouv.fr/185.31.40.19","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","eva.beta.gouv.fr/185.31.40.19","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","eva.beta.gouv.fr/185.31.40.19","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"scanProblem","eva.beta.gouv.fr/185.31.40.19","443","FATAL","repeated TCP connect problems, giving up","",""
