"id","fqdn/ip","port","severity","finding","cve","cwe"
"final_score","blog.beta.gouv.fr/54.241.246.27","443","INFO","84","",""
"overall_grade","blog.beta.gouv.fr/54.241.246.27","443","OK","A+","",""
"service","blog.beta.gouv.fr/138.68.60.208","443","INFO","HTTP","",""
"pre_128cipher","blog.beta.gouv.fr/138.68.60.208","443","INFO","No 128 cipher limit bug","",""
"SSLv2","blog.beta.gouv.fr/138.68.60.208","443","OK","not offered","",""
"SSLv3","blog.beta.gouv.fr/138.68.60.208","443","OK","not offered","",""
"TLS1","blog.beta.gouv.fr/138.68.60.208","443","INFO","not offered","",""
"TLS1_1","blog.beta.gouv.fr/138.68.60.208","443","INFO","not offered","",""
"TLS1_2","blog.beta.gouv.fr/138.68.60.208","443","OK","offered","",""
"TLS1_3","blog.beta.gouv.fr/138.68.60.208","443","OK","offered with final","",""
"ALPN_HTTP2","blog.beta.gouv.fr/138.68.60.208","443","OK","h2","",""
"ALPN","blog.beta.gouv.fr/138.68.60.208","443","INFO","http/1.1","",""
"cipherlist_NULL","blog.beta.gouv.fr/138.68.60.208","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","blog.beta.gouv.fr/138.68.60.208","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","blog.beta.gouv.fr/138.68.60.208","443","OK","not offered","","CWE-327"
"cipherlist_LOW","blog.beta.gouv.fr/138.68.60.208","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","blog.beta.gouv.fr/138.68.60.208","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","blog.beta.gouv.fr/138.68.60.208","443","INFO","not offered","","CWE-310"
"cipherlist_GOOD","blog.beta.gouv.fr/138.68.60.208","443","INFO","not offered","",""
"cipherlist_STRONG","blog.beta.gouv.fr/138.68.60.208","443","OK","offered","",""
"cipher_order","blog.beta.gouv.fr/138.68.60.208","443","OK","server","",""
"protocol_negotiated","blog.beta.gouv.fr/138.68.60.208","443","OK","Default protocol TLS1.3","",""
"cipher_negotiated","blog.beta.gouv.fr/138.68.60.208","443","OK","TLS_AES_256_GCM_SHA384, 253 bit ECDH (X25519)","",""
"cipherorder_TLSv1_2","blog.beta.gouv.fr/138.68.60.208","443","INFO","ECDHE-ECDSA-AES256-GCM-SHA384","",""
"FS","blog.beta.gouv.fr/138.68.60.208","443","OK","offered","",""
"FS_ciphers","blog.beta.gouv.fr/138.68.60.208","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","blog.beta.gouv.fr/138.68.60.208","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","blog.beta.gouv.fr/138.68.60.208","443","INFO","'server name/#0' 'renegotiation info/#65281' 'key share/#51' 'supported versions/#43' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","blog.beta.gouv.fr/138.68.60.208","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","blog.beta.gouv.fr/138.68.60.208","443","INFO","yes","",""
"sessionresumption_ticket","blog.beta.gouv.fr/138.68.60.208","443","INFO","not supported","",""
"sessionresumption_ID","blog.beta.gouv.fr/138.68.60.208","443","INFO","supported","",""
"TLS_timestamp","blog.beta.gouv.fr/138.68.60.208","443","INFO","random","",""
"clientAuth","blog.beta.gouv.fr/138.68.60.208","443","INFO","none","",""
"cert_numbers","blog.beta.gouv.fr/138.68.60.208","443","INFO","1","",""
"cert_signatureAlgorithm","blog.beta.gouv.fr/138.68.60.208","443","OK","SHA256 with RSA","",""
"cert_keySize","blog.beta.gouv.fr/138.68.60.208","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage","blog.beta.gouv.fr/138.68.60.208","443","INFO","Digital Signature","",""
"cert_extKeyUsage","blog.beta.gouv.fr/138.68.60.208","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","blog.beta.gouv.fr/138.68.60.208","443","INFO","04A8A7184FC7F3D9B8D2AEE4AEFE897ED75E","",""
"cert_fingerprintSHA1","blog.beta.gouv.fr/138.68.60.208","443","INFO","63075DA9954A11057505C7AED16B2E6992B05D46","",""
"cert_fingerprintSHA256","blog.beta.gouv.fr/138.68.60.208","443","INFO","2AC52D9B8670F1F7C49DB14EF4F2FB5825047D3A3E3A8B43A170406309A63E9E","",""
